step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 221, 663.000, 7439.40, -769835.15, -762395.75, 298.25, 0.63, 5.630, 5.630, 5.630, 0.06072, 0.06419
 222, 666.000, 7445.53, -769852.40, -762406.87, 298.50, 0.63, 5.630, 5.630, 5.630, 0.06063, 0.06430
 223, 669.000, 7459.68, -769884.59, -762424.91, 299.06, 0.63, 5.630, 5.630, 5.630, 0.06054, 0.06442
 224, 672.000, 7480.37, -769919.15, -762438.78, 299.89, 0.63, 5.630, 5.630, 5.630, 0.06045, 0.06453
 225, 675.000, 7505.42, -769959.45, -762454.03, 300.90, 0.63, 5.630, 5.630, 5.630, 0.06038, 0.06465
 226, 678.000, 7549.12, -769998.23, -762449.11, 302.65, 0.64, 5.630, 5.630, 5.630, 0.06035, 0.06477
 227, 681.000, 7574.24, -770032.95, -762458.71, 303.66, 0.64, 5.630, 5.630, 5.630, 0.06034, 0.06489
 228, 684.000, 7595.08, -770061.91, -762466.83, 304.49, 0.64, 5.630, 5.630, 5.630, 0.06039, 0.06500
 229, 687.000, 7609.51, -770073.60, -762464.09, 305.07, 0.65, 5.630, 5.630, 5.630, 0.06049, 0.06512
 230, 690.000, 7616.32, -770077.15, -762460.83, 305.34, 0.65, 5.630, 5.630, 5.630, 0.06064, 0.06523
 231, 693.000, 7509.54, -770064.72, -762555.17, 301.06, 0.65, 5.630, 5.630, 5.630, 0.06085, 0.06533
 232, 696.000, 7503.36, -770046.33, -762542.97, 300.81, 0.66, 5.630, 5.630, 5.630, 0.06111, 0.06542
 233, 699.000, 7493.73, -770022.42, -762528.69, 300.43, 0.66, 5.630, 5.630, 5.630, 0.06142, 0.06549
 234, 702.000, 7482.83, -769991.45, -762508.61, 299.99, 0.67, 5.630, 5.630, 5.630, 0.06178, 0.06555
 235, 705.000, 7473.14, -769971.73, -762498.59, 299.60, 0.67, 5.630, 5.630, 5.630, 0.06217, 0.06560
 236, 708.000, 7457.64, -769960.63, -762502.99, 298.98, 0.67, 5.630, 5.630, 5.630, 0.06261, 0.06563
 237, 711.000, 7457.30, -769955.51, -762498.21, 298.97, 0.67, 5.630, 5.630, 5.630, 0.06308, 0.06565
 238, 714.000, 7464.03, -769964.10, -762500.06, 299.24, 0.67, 5.630, 5.630, 5.630, 0.06357, 0.06567
 239, 717.000, 7478.46, -769987.14, -762508.68, 299.82, 0.66, 5.630, 5.630, 5.630, 0.06409, 0.06568
 240, 720.000, 7500.47, -770023.26, -762522.78, 300.70, 0.66, 5.630, 5.630, 5.630, 0.06463, 0.06571
 241, 723.000, 7540.78, -770058.70, -762517.92, 302.31, 0.66, 5.630, 5.630, 5.630, 0.06519, 0.06574
 242, 726.000, 7574.95, -770105.27, -762530.32, 303.68, 0.66, 5.630, 5.630, 5.630, 0.06577, 0.06580
 243, 729.000, 7612.70, -770153.72, -762541.03, 305.20, 0.65, 5.630, 5.630, 5.630, 0.06637, 0.06589
 244, 732.000, 7652.02, -770204.98, -762552.96, 306.77, 0.65, 5.630, 5.630, 5.630, 0.06699, 0.06602
 245, 735.000, 7690.86, -770258.81, -762567.95, 308.33, 0.64, 5.630, 5.630, 5.630, 0.06762, 0.06619
 246, 738.000, 7594.87, -770303.41, -762708.54, 304.48, 0.64, 5.630, 5.630, 5.630, 0.06827, 0.06640
 247, 741.000, 7628.84, -770341.82, -762712.98, 305.84, 0.63, 5.630, 5.630, 5.630, 0.06892, 0.06666
 248, 744.000, 7659.59, -770372.07, -762712.48, 307.08, 0.63, 5.630, 5.630, 5.630, 0.06958, 0.06698
 249, 747.000, 7686.22, -770396.48, -762710.26, 308.14, 0.63, 5.630, 5.630, 5.630, 0.07026, 0.06736
 250, 750.000, 7708.19, -770410.35, -762702.16, 309.03, 0.62, 5.630, 5.630, 5.630, 0.07095, 0.06781
 251, 753.000, 7552.07, -770421.73, -762869.65, 302.77, 0.62, 5.630, 5.630, 5.630, 0.07164, 0.06831
 252, 756.000, 7566.69, -770433.07, -762866.38, 303.35, 0.61, 5.630, 5.630, 5.630, 0.07232, 0.06886
 253, 759.000, 7578.81, -770437.95, -762859.13, 303.84, 0.61, 5.630, 5.630, 5.630, 0.07302, 0.06948
 254, 762.000, 7587.96, -770445.13, -762857.17, 304.21, 0.61, 5.630, 5.630, 5.630, 0.07372, 0.07015
 255, 765.000, 7593.32, -770454.38, -762861.06, 304.42, 0.61, 5.630, 5.630, 5.630, 0.07444, 0.07088
 256, 768.000, 7501.31, -770460.59, -762959.28, 300.73, 0.61, 5.630, 5.630, 5.630, 0.07516, 0.07166
 257, 771.000, 7497.43, -770460.02, -762962.59, 300.58, 0.60, 5.630, 5.630, 5.630, 0.07590, 0.07249
 258, 774.000, 7488.03, -770451.45, -762963.42, 300.20, 0.60, 5.630, 5.630, 5.630, 0.07665, 0.07336
 259, 777.000, 7472.08, -770438.24, -762966.16, 299.56, 0.61, 5.630, 5.630, 5.630, 0.07743, 0.07428
 260, 780.000, 7448.88, -770420.93, -762972.05, 298.63, 0.61, 5.630, 5.630, 5.630, 0.07823, 0.07522
 261, 783.000, 7419.69, -770391.19, -762971.50, 297.46, 0.61, 5.630, 5.630, 5.630, 0.07905, 0.07620
 262, 786.000, 7381.66, -770353.52, -762971.86, 295.93, 0.61, 5.630, 5.630, 5.630, 0.07990, 0.07720
 263, 789.000, 7337.01, -770304.90, -762967.90, 294.14, 0.61, 5.630, 5.630, 5.630, 0.08077, 0.07821
 264, 792.000, 7286.77, -770242.81, -762956.04, 292.13, 0.62, 5.630, 5.630, 5.630, 0.08167, 0.07922
 265, 795.000, 7232.37, -770184.10, -762951.72, 289.95, 0.62, 5.630, 5.630, 5.630, 0.08258, 0.08023
 266, 798.000, 7323.83, -770125.00, -762801.17, 293.62, 0.62, 5.630, 5.630, 5.630, 0.08352, 0.08124
 267, 801.000, 7263.23, -770056.75, -762793.53, 291.19, 0.63, 5.630, 5.630, 5.630, 0.08447, 0.08225
 268, 804.000, 7201.29, -769989.64, -762788.35, 288.70, 0.63, 5.630, 5.630, 5.630, 0.08543, 0.08323
 269, 807.000, 7139.75, -769926.47, -762786.72, 286.24, 0.63, 5.630, 5.630, 5.630, 0.08640, 0.08418
 270, 810.000, 7080.07, -769863.04, -762782.96, 283.84, 0.64, 5.630, 5.630, 5.630, 0.08735, 0.08510
 271, 813.000, 7297.75, -769808.49, -762510.74, 292.57, 0.65, 5.630, 5.630, 5.630, 0.08833, 0.08601
 272, 816.000, 7238.88, -769754.45, -762515.56, 290.21, 0.65, 5.630, 5.630, 5.630, 0.08930, 0.08689
 273, 819.000, 7179.52, -769696.18, -762516.66, 287.83, 0.65, 5.630, 5.630, 5.630, 0.09025, 0.08774
 274, 822.000, 7120.08, -769641.16, -762521.08, 285.45, 0.65, 5.630, 5.630, 5.630, 0.09118, 0.08854
 275, 825.000, 7061.07, -769587.40, -762526.33, 283.08, 0.65, 5.630, 5.630, 5.630, 0.09207, 0.08930
 276, 828.000, 7299.29, -769531.85, -762232.56, 292.63, 0.66, 5.630, 5.630, 5.630, 0.09295, 0.09004
 277, 831.000, 7237.15, -769480.91, -762243.75, 290.14, 0.66, 5.630, 5.630, 5.630, 0.09379, 0.09074
 278, 834.000, 7173.60, -769418.31, -762244.71, 287.59, 0.67, 5.630, 5.630, 5.630, 0.09458, 0.09140
 279, 837.000, 7110.85, -769357.10, -762246.24, 285.08, 0.67, 5.630, 5.630, 5.630, 0.09530, 0.09202
 280, 840.000, 7051.45, -769294.79, -762243.34, 282.70, 0.67, 5.630, 5.630, 5.630, 0.09594, 0.09259
 281, 843.000, 7298.92, -769234.55, -761935.63, 292.62, 0.68, 5.630, 5.630, 5.630, 0.09652, 0.09314
