step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 484, 968.000, 12477.25, -192079.13, -179601.88, 500.22, 3.23, 5.080, 5.080, 5.080, 0.35238, 3.71719
 485, 970.000, 12480.40, -192082.34, -179601.94, 500.35, 3.23, 5.080, 5.080, 5.080, 0.35265, 3.72311
 486, 972.000, 12484.06, -192085.42, -179601.37, 500.49, 3.23, 5.080, 5.080, 5.080, 0.35292, 3.72902
 487, 974.000, 12488.21, -192090.56, -179602.35, 500.66, 3.23, 5.080, 5.080, 5.080, 0.35319, 3.73492
 488, 976.000, 12492.84, -192094.52, -179601.69, 500.84, 3.23, 5.080, 5.080, 5.080, 0.35346, 3.74081
 489, 978.000, 12497.91, -192099.37, -179601.47, 501.05, 3.23, 5.080, 5.080, 5.080, 0.35374, 3.74669
 490, 980.000, 12503.38, -192105.02, -179601.64, 501.27, 3.23, 5.080, 5.080, 5.080, 0.35401, 3.75256
 491, 982.000, 12496.77, -192109.91, -179613.14, 501.00, 3.23, 5.080, 5.080, 5.080, 0.35429, 3.75842
 492, 984.000, 12502.94, -192115.38, -179612.44, 501.25, 3.23, 5.080, 5.080, 5.080, 0.35456, 3.76427
 493, 986.000, 12509.38, -192120.90, -179611.51, 501.51, 3.23, 5.080, 5.080, 5.080, 0.35484, 3.77011
 494, 988.000, 12516.06, -192126.57, -179610.51, 501.78, 3.23, 5.080, 5.080, 5.080, 0.35511, 3.77594
 495, 990.000, 12522.92, -192133.47, -179610.56, 502.05, 3.23, 5.080, 5.080, 5.080, 0.35539, 3.78177
 496, 992.000, 12529.89, -192139.69, -179609.80, 502.33, 3.23, 5.080, 5.080, 5.080, 0.35567, 3.78758
 497, 994.000, 12536.93, -192146.30, -179609.37, 502.61, 3.23, 5.080, 5.080, 5.080, 0.35595, 3.79338
 498, 996.000, 12543.97, -192152.92, -179608.95, 502.89, 3.23, 5.080, 5.080, 5.080, 0.35623, 3.79918
 499, 998.000, 12550.98, -192159.21, -179608.23, 503.18, 3.23, 5.080, 5.080, 5.080, 0.35651, 3.80497
 500, 1000.000, 12557.91, -192165.46, -179607.55, 503.45, 3.23, 5.080, 5.080, 5.080, 0.35680, 3.81075
 501, 1002.000, 12509.57, -192170.34, -179660.77, 501.52, 3.23, 5.080, 5.080, 5.080, 0.35708, 3.81650
 502, 1004.000, 12516.25, -192175.13, -179658.88, 501.78, 3.23, 5.080, 5.080, 5.080, 0.35736, 3.82225
 503, 1006.000, 12522.79, -192179.17, -179656.38, 502.05, 3.23, 5.080, 5.080, 5.080, 0.35765, 3.82799
 504, 1008.000, 12529.15, -192184.85, -179655.70, 502.30, 3.23, 5.080, 5.080, 5.080, 0.35793, 3.83372
 505, 1010.000, 12535.31, -192189.31, -179654.00, 502.55, 3.23, 5.080, 5.080, 5.080, 0.35822, 3.83945
 506, 1012.000, 12541.24, -192193.58, -179652.34, 502.79, 3.23, 5.080, 5.080, 5.080, 0.35851, 3.84516
 507, 1014.000, 12546.92, -192197.19, -179650.28, 503.01, 3.23, 5.080, 5.080, 5.080, 0.35880, 3.85087
 508, 1016.000, 12552.32, -192201.05, -179648.73, 503.23, 3.23, 5.080, 5.080, 5.080, 0.35908, 3.85656
 509, 1018.000, 12557.42, -192203.87, -179646.45, 503.43, 3.23, 5.080, 5.080, 5.080, 0.35937, 3.86225
 510, 1020.000, 12562.21, -192206.91, -179644.71, 503.63, 3.23, 5.080, 5.080, 5.080, 0.35966, 3.86794
 511, 1022.000, 12500.98, -192209.94, -179708.96, 501.17, 3.22, 5.080, 5.080, 5.080, 0.35995, 3.87359
 512, 1024.000, 12505.11, -192212.37, -179707.26, 501.34, 3.22, 5.080, 5.080, 5.080, 0.36024, 3.87925
 513, 1026.000, 12508.91, -192213.56, -179704.65, 501.49, 3.22, 5.080, 5.080, 5.080, 0.36053, 3.88489
 514, 1028.000, 12512.36, -192214.46, -179702.10, 501.63, 3.22, 5.080, 5.080, 5.080, 0.36082, 3.89052
 515, 1030.000, 12515.44, -192215.93, -179700.50, 501.75, 3.22, 5.080, 5.080, 5.080, 0.36111, 3.89615
 516, 1032.000, 12518.11, -192216.50, -179698.39, 501.86, 3.22, 5.080, 5.080, 5.080, 0.36139, 3.90177
 517, 1034.000, 12520.37, -192216.47, -179696.10, 501.95, 3.22, 5.080, 5.080, 5.080, 0.36168, 3.90738
 518, 1036.000, 12522.19, -192216.25, -179694.06, 502.02, 3.22, 5.080, 5.080, 5.080, 0.36197, 3.91299
 519, 1038.000, 12523.55, -192215.00, -179691.45, 502.08, 3.22, 5.080, 5.080, 5.080, 0.36226, 3.91859
 520, 1040.000, 12524.43, -192213.77, -179689.34, 502.11, 3.22, 5.080, 5.080, 5.080, 0.36254, 3.92418
 521, 1042.000, 12481.41, -192212.44, -179731.03, 500.39, 3.22, 5.080, 5.080, 5.080, 0.36283, 3.92975
 522, 1044.000, 12481.34, -192210.04, -179728.70, 500.38, 3.22, 5.080, 5.080, 5.080, 0.36311, 3.93532
 523, 1046.000, 12480.80, -192207.03, -179726.23, 500.36, 3.22, 5.080, 5.080, 5.080, 0.36339, 3.94089
 524, 1048.000, 12479.80, -192203.09, -179723.30, 500.32, 3.22, 5.080, 5.080, 5.080, 0.36367, 3.94644
 525, 1050.000, 12478.33, -192199.18, -179720.85, 500.26, 3.22, 5.080, 5.080, 5.080, 0.36395, 3.95200
 526, 1052.000, 12476.43, -192195.68, -179719.25, 500.19, 3.22, 5.080, 5.080, 5.080, 0.36423, 3.95754
 527, 1054.000, 12474.10, -192191.76, -179717.66, 500.09, 3.23, 5.080, 5.080, 5.080, 0.36450, 3.96308
 528, 1056.000, 12471.38, -192187.54, -179716.16, 499.98, 3.23, 5.080, 5.080, 5.080, 0.36477, 3.96862
 529, 1058.000, 12468.31, -192182.46, -179714.15, 499.86, 3.23, 5.080, 5.080, 5.080, 0.36504, 3.97415
 530, 1060.000, 12464.92, -192177.76, -179712.84, 499.73, 3.23, 5.080, 5.080, 5.080, 0.36531, 3.97968
 531, 1062.000, 12457.34, -192173.17, -179715.82, 499.42, 3.23, 5.080, 5.080, 5.080, 0.36558, 3.98520
 532, 1064.000, 12453.46, -192168.18, -179714.72, 499.27, 3.23, 5.080, 5.080, 5.080, 0.36584, 3.99072
 533, 1066.000, 12449.42, -192162.74, -179713.32, 499.10, 3.23, 5.080, 5.080, 5.080, 0.36610, 3.99624
 534, 1068.000, 12445.28, -192157.06, -179711.78, 498.94, 3.23, 5.080, 5.080, 5.080, 0.36636, 4.00175
 535, 1070.000, 12441.11, -192151.99, -179710.88, 498.77, 3.23, 5.080, 5.080, 5.080, 0.36661, 4.00726
 536, 1072.000, 12436.98, -192146.61, -179709.62, 498.61, 3.23, 5.080, 5.080, 5.080, 0.36686, 4.01276
 537, 1074.000, 12432.97, -192140.53, -179707.56, 498.44, 3.23, 5.080, 5.080, 5.080, 0.36711, 4.01827
 538, 1076.000, 12429.14, -192136.01, -179706.87, 498.29, 3.23, 5.080, 5.080, 5.080, 0.36735, 4.02377
 539, 1078.000, 12425.58, -192131.70, -179706.12, 498.15, 3.23, 5.080, 5.080, 5.080, 0.36759, 4.02927
 540, 1080.000, 12422.37, -192127.97, -179705.60, 498.02, 3.23, 5.080, 5.080, 5.080, 0.36782, 4.03477
 541, 1082.000, 12451.93, -192123.60, -179671.67, 499.20, 3.23, 5.080, 5.080, 5.080, 0.36806, 4.04028
 542, 1084.000, 12449.62, -192119.91, -179670.29, 499.11, 3.23, 5.080, 5.080, 5.080, 0.36829, 4.04579
 543, 1086.000, 12447.86, -192118.59, -179670.73, 499.04, 3.23, 5.080, 5.080, 5.080, 0.36851, 4.05129
 544, 1088.000, 12446.71, -192117.25, -179670.54, 499.00, 3.23, 5.080, 5.080, 5.080, 0.36873, 4.05680
 545, 1090.000, 12446.26, -192116.68, -179670.42, 498.98, 3.23, 5.080, 5.080, 5.080, 0.36895, 4.06231
 546, 1092.000, 12446.55, -192117.16, -179670.61, 498.99, 3.23, 5.080, 5.080, 5.080, 0.36916, 4.06782
 547, 1094.000, 12447.66, -192118.73, -179671.07, 499.03, 3.23, 5.080, 5.080, 5.080, 0.36937, 4.07333
 548, 1096.000, 12449.61, -192120.45, -179670.84, 499.11, 3.23, 5.080, 5.080, 5.080, 0.36958, 4.07884
 549, 1098.000, 12452.46, -192123.85, -179671.39, 499.23, 3.23, 5.080, 5.080, 5.080, 0.36978, 4.08436
 550, 1100.000, 12456.24, -192128.06, -179671.83, 499.38, 3.23, 5.080, 5.080, 5.080, 0.36998, 4.08987
 551, 1102.000, 12483.25, -192132.74, -179649.49, 500.46, 3.23, 5.080, 5.080, 5.080, 0.37018, 4.09540
 552, 1104.000, 12488.92, -192139.02, -179650.10, 500.69, 3.23, 5.080, 5.080, 5.080, 0.37037, 4.10093
 553, 1106.000, 12495.53, -192146.04, -179650.51, 500.95, 3.23, 5.080, 5.080, 5.080, 0.37056, 4.10647
 554, 1108.000, 12503.09, -192154.46, -179651.37, 501.26, 3.23, 5.080, 5.080, 5.080, 0.37075, 4.11201
 555, 1110.000, 12511.57, -192164.49, -179652.92, 501.60, 3.23, 5.080, 5.080, 5.080, 0.37093, 4.11756
 556, 1112.000, 12520.95, -192174.75, -179653.80, 501.97, 3.23, 5.080, 5.080, 5.080, 0.37111, 4.12311
 557, 1114.000, 12531.19, -192186.40, -179655.21, 502.38, 3.23, 5.080, 5.080, 5.080, 0.37129, 4.12867
 558, 1116.000, 12542.26, -192198.98, -179656.73, 502.83, 3.23, 5.080, 5.080, 5.080, 0.37147, 4.13424
 559, 1118.000, 12554.09, -192211.55, -179657.46, 503.30, 3.23, 5.080, 5.080, 5.080, 0.37164, 4.13982
 560, 1120.000, 12566.63, -192224.94, -179658.31, 503.80, 3.23, 5.080, 5.080, 5.080, 0.37181, 4.14540
 561, 1122.000, 12531.66, -192239.65, -179707.99, 502.40, 3.22, 5.080, 5.080, 5.080, 0.37199, 4.15098
 562, 1124.000, 12545.45, -192254.70, -179709.25, 502.95, 3.22, 5.080, 5.080, 5.080, 0.37216, 4.15657
 563, 1126.000, 12559.80, -192270.52, -179710.72, 503.53, 3.22, 5.080, 5.080, 5.080, 0.37232, 4.16217
 564, 1128.000, 12574.63, -192286.32, -179711.69, 504.12, 3.22, 5.080, 5.080, 5.080, 0.37249, 4.16778
 565, 1130.000, 12589.87, -192303.06, -179713.19, 504.73, 3.22, 5.080, 5.080, 5.080, 0.37266, 4.17340
 566, 1132.000, 12605.44, -192319.83, -179714.39, 505.36, 3.22, 5.080, 5.080, 5.080, 0.37283, 4.17903
 567, 1134.000, 12621.26, -192338.40, -179717.14, 505.99, 3.22, 5.080, 5.080, 5.080, 0.37300, 4.18468
 568, 1136.000, 12637.26, -192356.41, -179719.14, 506.63, 3.22, 5.080, 5.080, 5.080, 0.37316, 4.19033
 569, 1138.000, 12653.37, -192374.01, -179720.64, 507.28, 3.22, 5.080, 5.080, 5.080, 0.37333, 4.19600
 570, 1140.000, 12669.51, -192392.05, -179722.54, 507.93, 3.22, 5.080, 5.080, 5.080, 0.37351, 4.20168
 571, 1142.000, 12557.78, -192409.16, -179851.38, 503.45, 3.21, 5.080, 5.080, 5.080, 0.37368, 4.20735
 572, 1144.000, 12573.78, -192427.67, -179853.89, 504.09, 3.21, 5.080, 5.080, 5.080, 0.37385, 4.21303
 573, 1146.000, 12589.70, -192444.58, -179854.88, 504.73, 3.21, 5.080, 5.080, 5.080, 0.37403, 4.21872
 574, 1148.000, 12605.47, -192461.93, -179856.46, 505.36, 3.21, 5.080, 5.080, 5.080, 0.37420, 4.22442
 575, 1150.000, 12621.03, -192479.27, -179858.23, 505.98, 3.21, 5.080, 5.080, 5.080, 0.37438, 4.23014
 576, 1152.000, 12636.32, -192496.11, -179859.79, 506.60, 3.21, 5.080, 5.080, 5.080, 0.37457, 4.23588
 577, 1154.000, 12651.27, -192512.93, -179861.66, 507.20, 3.21, 5.080, 5.080, 5.080, 0.37475, 4.24163
 578, 1156.000, 12665.83, -192528.52, -179862.70, 507.78, 3.21, 5.080, 5.080, 5.080, 0.37494, 4.24740
 579, 1158.000, 12679.94, -192543.48, -179863.55, 508.35, 3.21, 5.080, 5.080, 5.080, 0.37514, 4.25318
 580, 1160.000, 12693.53, -192558.39, -179864.86, 508.89, 3.21, 5.080, 5.080, 5.080, 0.37534, 4.25898
 581, 1162.000, 12550.00, -192573.11, -180023.11, 503.14, 3.21, 5.080, 5.080, 5.080, 0.37554, 4.26477
 582, 1164.000, 12562.45, -192586.95, -180024.50, 503.64, 3.20, 5.080, 5.080, 5.080, 0.37574, 4.27056
 583, 1166.000, 12574.33, -192600.71, -180026.37, 504.11, 3.20, 5.080, 5.080, 5.080, 0.37595, 4.27638
 584, 1168.000, 12585.61, -192613.70, -180028.09, 504.56, 3.20, 5.080, 5.080, 5.080, 0.37617, 4.28221
 585, 1170.000, 12596.22, -192626.20, -180029.98, 504.99, 3.20, 5.080, 5.080, 5.080, 0.37639, 4.28805
 586, 1172.000, 12606.11, -192636.88, -180030.76, 505.39, 3.20, 5.080, 5.080, 5.080, 0.37661, 4.29392
 587, 1174.000, 12615.25, -192648.32, -180033.07, 505.75, 3.20, 5.080, 5.080, 5.080, 0.37684, 4.29980
 588, 1176.000, 12623.59, -192657.84, -180034.25, 506.09, 3.20, 5.080, 5.080, 5.080, 0.37708, 4.30570
 589, 1178.000, 12631.07, -192667.28, -180036.21, 506.39, 3.20, 5.080, 5.080, 5.080, 0.37732, 4.31162
 590, 1180.000, 12637.66, -192675.16, -180037.50, 506.65, 3.20, 5.080, 5.080, 5.080, 0.37756, 4.31755
 591, 1182.000, 12516.46, -192682.15, -180165.69, 501.79, 3.20, 5.080, 5.080, 5.080, 0.37782, 4.32348
 592, 1184.000, 12521.23, -192687.51, -180166.28, 501.98, 3.20, 5.080, 5.080, 5.080, 0.37807, 4.32942
 593, 1186.000, 12525.10, -192692.99, -180167.89, 502.14, 3.20, 5.080, 5.080, 5.080, 0.37834, 4.33538
 594, 1188.000, 12528.06, -192697.54, -180169.49, 502.26, 3.20, 5.080, 5.080, 5.080, 0.37861, 4.34135
 595, 1190.000, 12530.07, -192700.96, -180170.89, 502.34, 3.20, 5.080, 5.080, 5.080, 0.37888, 4.34734
 596, 1192.000, 12531.12, -192703.82, -180172.70, 502.38, 3.20, 5.080, 5.080, 5.080, 0.37916, 4.35335
 597, 1194.000, 12531.20, -192705.09, -180173.89, 502.38, 3.20, 5.080, 5.080, 5.080, 0.37945, 4.35938
 598, 1196.000, 12530.30, -192706.03, -180175.73, 502.35, 3.20, 5.080, 5.080, 5.080, 0.37974, 4.36542
 599, 1198.000, 12528.41, -192705.70, -180177.29, 502.27, 3.20, 5.080, 5.080, 5.080, 0.38003, 4.37148
 600, 1200.000, 12525.54, -192703.16, -180177.61, 502.16, 3.20, 5.080, 5.080, 5.080, 0.38034, 4.37755
 601, 1202.000, 12466.76, -192699.75, -180233.00, 499.80, 3.20, 5.080, 5.080, 5.080, 0.38064, 4.38363
 602, 1204.000, 12462.03, -192695.72, -180233.69, 499.61, 3.20, 5.080, 5.080, 5.080, 0.38096, 4.38972
 603, 1206.000, 12456.42, -192690.80, -180234.38, 499.38, 3.20, 5.080, 5.080, 5.080, 0.38127, 4.39583
 604, 1208.000, 12449.95, -192685.22, -180235.27, 499.13, 3.20, 5.080, 5.080, 5.080, 0.38160, 4.40195
 605, 1210.000, 12442.65, -192679.72, -180237.06, 498.83, 3.20, 5.080, 5.080, 5.080, 0.38192, 4.40808
 606, 1212.000, 12434.58, -192672.30, -180237.72, 498.51, 3.20, 5.080, 5.080, 5.080, 0.38225, 4.41423
 607, 1214.000, 12425.77, -192664.75, -180238.98, 498.16, 3.20, 5.080, 5.080, 5.080, 0.38259, 4.42039
 608, 1216.000, 12416.27, -192655.57, -180239.30, 497.78, 3.20, 5.080, 5.080, 5.080, 0.38293, 4.42657
 609, 1218.000, 12406.13, -192646.39, -180240.25, 497.37, 3.20, 5.080, 5.080, 5.080, 0.38327, 4.43275
 610, 1220.000, 12395.42, -192636.77, -180241.35, 496.94, 3.20, 5.080, 5.080, 5.080, 0.38362, 4.43895
 611, 1222.000, 12420.22, -192625.68, -180205.45, 497.93, 3.21, 5.080, 5.080, 5.080, 0.38397, 4.44516
 612, 1224.000, 12408.51, -192615.05, -180206.54, 497.46, 3.21, 5.080, 5.080, 5.080, 0.38432, 4.45139
 613, 1226.000, 12396.41, -192603.50, -180207.09, 496.98, 3.21, 5.080, 5.080, 5.080, 0.38467, 4.45763
 614, 1228.000, 12383.98, -192591.97, -180207.99, 496.48, 3.21, 5.080, 5.080, 5.080, 0.38503, 4.46388
 615, 1230.000, 12371.29, -192580.20, -180208.91, 495.97, 3.21, 5.080, 5.080, 5.080, 0.38539, 4.47013
 616, 1232.000, 12358.43, -192567.57, -180209.14, 495.46, 3.21, 5.080, 5.080, 5.080, 0.38575, 4.47640
 617, 1234.000, 12345.47, -192555.22, -180209.75, 494.94, 3.21, 5.080, 5.080, 5.080, 0.38611, 4.48267
 618, 1236.000, 12332.50, -192542.97, -180210.47, 494.42, 3.21, 5.080, 5.080, 5.080, 0.38648, 4.48895
 619, 1238.000, 12319.57, -192531.37, -180211.80, 493.90, 3.21, 5.080, 5.080, 5.080, 0.38684, 4.49524
 620, 1240.000, 12306.78, -192518.97, -180212.20, 493.39, 3.21, 5.080, 5.080, 5.080, 0.38721, 4.50153
 621, 1242.000, 12401.05, -192506.82, -180105.76, 497.17, 3.21, 5.080, 5.080, 5.080, 0.38757, 4.50785
 622, 1244.000, 12388.59, -192495.45, -180106.87, 496.67, 3.22, 5.080, 5.080, 5.080, 0.38794, 4.51419
 623, 1246.000, 12376.37, -192484.18, -180107.81, 496.18, 3.22, 5.080, 5.080, 5.080, 0.38831, 4.52052
 624, 1248.000, 12364.47, -192472.91, -180108.44, 495.70, 3.22, 5.080, 5.080, 5.080, 0.38868, 4.52687
 625, 1250.000, 12352.94, -192461.94, -180108.99, 495.24, 3.22, 5.080, 5.080, 5.080, 0.38904, 4.53321
 626, 1252.000, 12341.85, -192451.56, -180109.71, 494.79, 3.22, 5.080, 5.080, 5.080, 0.38941, 4.53957
 627, 1254.000, 12331.22, -192441.77, -180110.54, 494.37, 3.22, 5.080, 5.080, 5.080, 0.38977, 4.54592
 628, 1256.000, 12321.12, -192432.19, -180111.07, 493.96, 3.22, 5.080, 5.080, 5.080, 0.39014, 4.55228
 629, 1258.000, 12311.58, -192424.34, -180112.75, 493.58, 3.22, 5.080, 5.080, 5.080, 0.39050, 4.55864
 630, 1260.000, 12302.65, -192416.55, -180113.90, 493.22, 3.22, 5.080, 5.080, 5.080, 0.39086, 4.56501
 631, 1262.000, 12416.40, -192409.80, -179993.39, 497.78, 3.22, 5.080, 5.080, 5.080, 0.39122, 4.57141
 632, 1264.000, 12408.63, -192402.84, -179994.21, 497.47, 3.22, 5.080, 5.080, 5.080, 0.39158, 4.57781
 633, 1266.000, 12401.47, -192396.46, -179995.00, 497.18, 3.22, 5.080, 5.080, 5.080, 0.39194, 4.58422
 634, 1268.000, 12394.92, -192390.64, -179995.72, 496.92, 3.22, 5.080, 5.080, 5.080, 0.39229, 4.59063
 635, 1270.000, 12389.03, -192386.09, -179997.06, 496.68, 3.22, 5.080, 5.080, 5.080, 0.39264, 4.59704
 636, 1272.000, 12383.79, -192382.22, -179998.44, 496.47, 3.22, 5.080, 5.080, 5.080, 0.39299, 4.60346
 637, 1274.000, 12379.22, -192379.27, -180000.05, 496.29, 3.22, 5.080, 5.080, 5.080, 0.39334, 4.60988
 638, 1276.000, 12375.35, -192377.40, -180002.05, 496.13, 3.22, 5.080, 5.080, 5.080, 0.39369, 4.61630
 639, 1278.000, 12372.16, -192375.91, -180003.75, 496.01, 3.22, 5.080, 5.080, 5.080, 0.39403, 4.62272
 640, 1280.000, 12369.66, -192374.59, -180004.93, 495.91, 3.22, 5.080, 5.080, 5.080, 0.39437, 4.62915
 641, 1282.000, 12450.40, -192373.56, -179923.16, 499.14, 3.22, 5.080, 5.080, 5.080, 0.39470, 4.63560
 642, 1284.000, 12449.21, -192374.39, -179925.18, 499.10, 3.22, 5.080, 5.080, 5.080, 0.39504, 4.64206
 643, 1286.000, 12448.63, -192375.63, -179927.00, 499.07, 3.22, 5.080, 5.080, 5.080, 0.39537, 4.64851
 644, 1288.000, 12448.66, -192376.32, -179927.66, 499.07, 3.22, 5.080, 5.080, 5.080, 0.39570, 4.65497
 645, 1290.000, 12449.27, -192378.30, -179929.03, 499.10, 3.22, 5.080, 5.080, 5.080, 0.39602, 4.66144
 646, 1292.000, 12450.43, -192381.03, -179930.60, 499.14, 3.22, 5.080, 5.080, 5.080, 0.39634, 4.66791
 647, 1294.000, 12452.11, -192384.80, -179932.68, 499.21, 3.22, 5.080, 5.080, 5.080, 0.39666, 4.67438
 648, 1296.000, 12454.29, -192387.15, -179932.86, 499.30, 3.22, 5.080, 5.080, 5.080, 0.39698, 4.68085
 649, 1298.000, 12456.91, -192390.98, -179934.07, 499.40, 3.22, 5.080, 5.080, 5.080, 0.39729, 4.68733
 650, 1300.000, 12459.94, -192396.30, -179936.37, 499.53, 3.22, 5.080, 5.080, 5.080, 0.39760, 4.69381
 651, 1302.000, 12483.12, -192401.26, -179918.14, 500.45, 3.22, 5.080, 5.080, 5.080, 0.39790, 4.70030
 652, 1304.000, 12486.79, -192406.32, -179919.53, 500.60, 3.22, 5.080, 5.080, 5.080, 0.39820, 4.70679
 653, 1306.000, 12490.70, -192412.04, -179921.34, 500.76, 3.22, 5.080, 5.080, 5.080, 0.39850, 4.71329
 654, 1308.000, 12494.78, -192418.42, -179923.64, 500.92, 3.22, 5.080, 5.080, 5.080, 0.39879, 4.71979
 655, 1310.000, 12498.98, -192424.13, -179925.15, 501.09, 3.22, 5.080, 5.080, 5.080, 0.39909, 4.72630
 656, 1312.000, 12503.24, -192429.79, -179926.55, 501.26, 3.22, 5.080, 5.080, 5.080, 0.39937, 4.73281
 657, 1314.000, 12507.50, -192435.93, -179928.43, 501.43, 3.22, 5.080, 5.080, 5.080, 0.39966, 4.73932
 658, 1316.000, 12511.70, -192441.36, -179929.66, 501.60, 3.22, 5.080, 5.080, 5.080, 0.39994, 4.74584
 659, 1318.000, 12515.80, -192446.37, -179930.57, 501.77, 3.22, 5.080, 5.080, 5.080, 0.40021, 4.75236
 660, 1320.000, 12519.73, -192451.59, -179931.86, 501.92, 3.22, 5.080, 5.080, 5.080, 0.40049, 4.75888
 661, 1322.000, 12493.95, -192456.15, -179962.20, 500.89, 3.21, 5.080, 5.080, 5.080, 0.40076, 4.76540
 662, 1324.000, 12497.44, -192460.12, -179962.68, 501.03, 3.21, 5.080, 5.080, 5.080, 0.40102, 4.77192
 663, 1326.000, 12500.68, -192464.16, -179963.48, 501.16, 3.21, 5.080, 5.080, 5.080, 0.40129, 4.77844
 664, 1328.000, 12503.63, -192468.43, -179964.81, 501.28, 3.21, 5.080, 5.080, 5.080, 0.40155, 4.78497
 665, 1330.000, 12506.26, -192471.59, -179965.33, 501.38, 3.21, 5.080, 5.080, 5.080, 0.40180, 4.79150
 666, 1332.000, 12508.55, -192475.59, -179967.03, 501.47, 3.21, 5.080, 5.080, 5.080, 0.40205, 4.79803
 667, 1334.000, 12510.50, -192478.47, -179967.97, 501.55, 3.21, 5.080, 5.080, 5.080, 0.40230, 4.80456
 668, 1336.000, 12512.09, -192480.03, -179967.94, 501.62, 3.21, 5.080, 5.080, 5.080, 0.40255, 4.81109
 669, 1338.000, 12513.34, -192481.71, -179968.37, 501.67, 3.21, 5.080, 5.080, 5.080, 0.40279, 4.81762
 670, 1340.000, 12514.25, -192481.86, -179967.61, 501.70, 3.21, 5.080, 5.080, 5.080, 0.40303, 4.82415
 671, 1342.000, 12480.51, -192482.50, -180001.98, 500.35, 3.21, 5.080, 5.080, 5.080, 0.40327, 4.83067
 672, 1344.000, 12480.80, -192482.27, -180001.47, 500.36, 3.21, 5.080, 5.080, 5.080, 0.40350, 4.83719
 673, 1346.000, 12480.82, -192482.03, -180001.21, 500.36, 3.21, 5.080, 5.080, 5.080, 0.40373, 4.84370
 674, 1348.000, 12480.59, -192481.99, -180001.40, 500.35, 3.21, 5.080, 5.080, 5.080, 0.40395, 4.85022
 675, 1350.000, 12480.13, -192481.90, -180001.77, 500.34, 3.21, 5.080, 5.080, 5.080, 0.40418, 4.85673
 676, 1352.000, 12479.47, -192480.57, -180001.10, 500.31, 3.21, 5.080, 5.080, 5.080, 0.40439, 4.86323
 677, 1354.000, 12478.63, -192479.34, -180000.70, 500.28, 3.20, 5.080, 5.080, 5.080, 0.40461, 4.86973
 678, 1356.000, 12477.66, -192477.99, -180000.33, 500.24, 3.20, 5.080, 5.080, 5.080, 0.40482, 4.87623
 679, 1358.000, 12476.56, -192476.33, -179999.76, 500.19, 3.20, 5.080, 5.080, 5.080, 0.40503, 4.88272
 680, 1360.000, 12475.38, -192473.73, -179998.35, 500.14, 3.20, 5.080, 5.080, 5.080, 0.40523, 4.88920
 681, 1362.000, 12466.84, -192471.47, -180004.63, 499.80, 3.20, 5.080, 5.080, 5.080, 0.40544, 4.89567
 682, 1364.000, 12465.54, -192468.64, -180003.09, 499.75, 3.20, 5.080, 5.080, 5.080, 0.40563, 4.90214
 683, 1366.000, 12464.22, -192465.84, -180001.62, 499.70, 3.20, 5.080, 5.080, 5.080, 0.40583, 4.90860
 684, 1368.000, 12462.88, -192461.59, -179998.71, 499.64, 3.20, 5.080, 5.080, 5.080, 0.40602, 4.91504
 685, 1370.000, 12461.54, -192459.30, -179997.76, 499.59, 3.20, 5.080, 5.080, 5.080, 0.40621, 4.92148
 686, 1372.000, 12460.19, -192455.96, -179995.76, 499.54, 3.20, 5.080, 5.080, 5.080, 0.40639, 4.92791
 687, 1374.000, 12458.85, -192452.71, -179993.87, 499.48, 3.20, 5.080, 5.080, 5.080, 0.40658, 4.93433
 688, 1376.000, 12457.50, -192450.07, -179992.58, 499.43, 3.20, 5.080, 5.080, 5.080, 0.40675, 4.94073
 689, 1378.000, 12456.13, -192446.63, -179990.50, 499.37, 3.20, 5.080, 5.080, 5.080, 0.40693, 4.94712
 690, 1380.000, 12454.74, -192443.52, -179988.78, 499.32, 3.20, 5.080, 5.080, 5.080, 0.40710, 4.95350
 691, 1382.000, 12464.22, -192439.84, -179975.63, 499.70, 3.20, 5.080, 5.080, 5.080, 0.40727, 4.95987
 692, 1384.000, 12462.71, -192435.83, -179973.13, 499.64, 3.20, 5.080, 5.080, 5.080, 0.40744, 4.96622
 693, 1386.000, 12461.09, -192431.43, -179970.34, 499.57, 3.20, 5.080, 5.080, 5.080, 0.40760, 4.97256
 694, 1388.000, 12459.36, -192426.31, -179966.95, 499.50, 3.20, 5.080, 5.080, 5.080, 0.40776, 4.97889
 695, 1390.000, 12457.47, -192421.33, -179963.86, 499.43, 3.20, 5.080, 5.080, 5.080, 0.40792, 4.98520
 696, 1392.000, 12455.39, -192416.80, -179961.41, 499.34, 3.20, 5.080, 5.080, 5.080, 0.40807, 4.99149
 697, 1394.000, 12453.11, -192410.89, -179957.78, 499.25, 3.20, 5.080, 5.080, 5.080, 0.40822, 4.99777
 698, 1396.000, 12450.59, -192405.36, -179954.78, 499.15, 3.20, 5.080, 5.080, 5.080, 0.40837, 5.00404
 699, 1398.000, 12447.80, -192399.42, -179951.62, 499.04, 3.20, 5.080, 5.080, 5.080, 0.40852, 5.01028
 700, 1400.000, 12444.74, -192393.02, -179948.28, 498.92, 3.20, 5.080, 5.080, 5.080, 0.40866, 5.01651
