step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 3578, 1370.982, 1185.82, -625964.98, -624779.16, 47.54, 11.52, 5.420, 5.420, 5.420,0.003
 3579, 1371.365, 1183.99, -625963.15, -624779.16, 47.47, 11.52, 5.420, 5.420, 5.420,0.003
 3580, 1371.749, 1182.17, -625961.33, -624779.16, 47.39, 11.52, 5.420, 5.420, 5.420,0.003
 3581, 1372.132, 1180.36, -625959.52, -624779.16, 47.32, 11.52, 5.420, 5.420, 5.420,0.003
 3582, 1372.515, 1178.57, -625957.73, -624779.16, 47.25, 11.52, 5.420, 5.420, 5.420,0.003
 3583, 1372.898, 1176.80, -625955.96, -624779.16, 47.18, 11.52, 5.420, 5.420, 5.420,0.003
 3584, 1373.281, 1175.05, -625954.21, -624779.16, 47.11, 11.52, 5.420, 5.420, 5.420,0.003
 3585, 1373.664, 1173.33, -625952.48, -624779.16, 47.04, 11.52, 5.420, 5.420, 5.420,0.003
 3586, 1374.048, 1171.64, -625950.80, -624779.16, 46.97, 11.52, 5.420, 5.420, 5.420,0.003
 3587, 1374.431, 1169.99, -625949.15, -624779.16, 46.91, 11.52, 5.420, 5.420, 5.420,0.003
 3588, 1374.814, 1168.38, -625947.54, -624779.16, 46.84, 11.52, 5.420, 5.420, 5.420,0.003
 3589, 1375.197, 1166.82, -625945.98, -624779.16, 46.78, 11.52, 5.420, 5.420, 5.420,0.003
 3590, 1375.580, 1165.31, -625944.47, -624779.16, 46.72, 11.52, 5.420, 5.420, 5.420,0.003
 3591, 1375.963, 1163.85, -625943.01, -624779.16, 46.66, 11.52, 5.420, 5.420, 5.420,0.003
 3592, 1376.347, 1162.46, -625941.61, -624779.16, 46.60, 11.52, 5.420, 5.420, 5.420,0.003
 3593, 1376.730, 1161.12, -625940.28, -624779.16, 46.55, 11.52, 5.420, 5.420, 5.420,0.003
 3594, 1377.113, 1159.86, -625939.01, -624779.16, 46.50, 11.52, 5.420, 5.420, 5.420,0.003
 3595, 1377.496, 1158.66, -625937.81, -624779.16, 46.45, 11.52, 5.420, 5.420, 5.420,0.003
 3596, 1377.879, 1157.53, -625936.69, -624779.16, 46.41, 11.52, 5.420, 5.420, 5.420,0.003
 3597, 1378.262, 1156.49, -625935.64, -624779.16, 46.36, 11.52, 5.420, 5.420, 5.420,0.003
 3598, 1378.646, 1155.52, -625934.68, -624779.16, 46.33, 11.52, 5.420, 5.420, 5.420,0.003
 3599, 1379.029, 1154.64, -625933.79, -624779.16, 46.29, 11.52, 5.420, 5.420, 5.420,0.003
 3600, 1379.412, 1153.84, -625933.00, -624779.16, 46.26, 11.52, 5.420, 5.420, 5.420,0.003
 3601, 1379.795, 1153.13, -625932.28, -624779.16, 46.23, 11.52, 5.420, 5.420, 5.420,0.003
 3602, 1380.178, 1152.51, -625931.66, -624779.15, 46.20, 11.52, 5.420, 5.420, 5.420,0.003
 3603, 1380.562, 1151.98, -625931.14, -624779.15, 46.18, 11.52, 5.420, 5.420, 5.420,0.003
 3604, 1380.945, 1151.55, -625930.70, -624779.15, 46.17, 11.52, 5.420, 5.420, 5.420,0.003
 3605, 1381.328, 1151.21, -625930.36, -624779.15, 46.15, 11.52, 5.420, 5.420, 5.420,0.003
 3606, 1381.711, 1150.97, -625930.12, -624779.15, 46.14, 11.52, 5.420, 5.420, 5.420,0.003
 3607, 1382.094, 1150.82, -625929.98, -624779.15, 46.14, 11.52, 5.420, 5.420, 5.420,0.003
 3608, 1382.477, 1150.78, -625929.93, -624779.15, 46.14, 11.52, 5.420, 5.420, 5.420,0.003
 3609, 1382.861, 1150.83, -625929.98, -624779.15, 46.14, 11.52, 5.420, 5.420, 5.420,0.003
 3610, 1383.244, 1150.98, -625930.14, -624779.15, 46.14, 11.52, 5.420, 5.420, 5.420,0.003
 3611, 1383.627, 1151.23, -625930.39, -624779.15, 46.15, 11.52, 5.420, 5.420, 5.420,0.003
 3612, 1384.010, 1151.58, -625930.74, -624779.15, 46.17, 11.52, 5.420, 5.420, 5.420,0.003
 3613, 1384.393, 1152.03, -625931.19, -624779.15, 46.19, 11.52, 5.420, 5.420, 5.420,0.003
 3614, 1384.776, 1152.58, -625931.73, -624779.15, 46.21, 11.52, 5.420, 5.420, 5.420,0.003
 3615, 1385.160, 1153.22, -625932.38, -624779.15, 46.23, 11.52, 5.420, 5.420, 5.420,0.003
 3616, 1385.543, 1153.97, -625933.12, -624779.15, 46.26, 11.52, 5.420, 5.420, 5.420,0.003
 3617, 1385.926, 1154.80, -625933.96, -624779.15, 46.30, 11.52, 5.420, 5.420, 5.420,0.003
 3618, 1386.309, 1155.73, -625934.89, -624779.16, 46.33, 11.53, 5.420, 5.420, 5.420,0.003
 3619, 1386.692, 1156.75, -625935.91, -624779.16, 46.37, 11.53, 5.420, 5.420, 5.420,0.003
 3620, 1387.075, 1157.87, -625937.02, -624779.16, 46.42, 11.53, 5.420, 5.420, 5.420,0.003
 3621, 1387.459, 1159.07, -625938.22, -624779.16, 46.47, 11.53, 5.420, 5.420, 5.420,0.003
 3622, 1387.842, 1160.35, -625939.51, -624779.16, 46.52, 11.53, 5.420, 5.420, 5.420,0.003
 3623, 1388.225, 1161.72, -625940.88, -624779.16, 46.57, 11.53, 5.420, 5.420, 5.420,0.003
 3624, 1388.608, 1163.18, -625942.33, -624779.16, 46.63, 11.53, 5.420, 5.420, 5.420,0.003
 3625, 1388.991, 1164.71, -625943.86, -624779.16, 46.69, 11.53, 5.420, 5.420, 5.420,0.003
 3626, 1389.374, 1166.32, -625945.47, -624779.16, 46.76, 11.53, 5.420, 5.420, 5.420,0.003
 3627, 1389.758, 1168.00, -625947.16, -624779.16, 46.83, 11.53, 5.420, 5.420, 5.420,0.003
 3628, 1390.141, 1169.76, -625948.91, -624779.16, 46.90, 11.53, 5.420, 5.420, 5.420,0.003
 3629, 1390.524, 1171.58, -625950.74, -624779.16, 46.97, 11.53, 5.420, 5.420, 5.420,0.003
 3630, 1390.907, 1173.47, -625952.63, -624779.16, 47.05, 11.53, 5.420, 5.420, 5.420,0.003
 3631, 1391.290, 1175.43, -625954.59, -624779.16, 47.12, 11.53, 5.420, 5.420, 5.420,0.003
 3632, 1391.673, 1177.45, -625956.60, -624779.16, 47.20, 11.53, 5.420, 5.420, 5.420,0.003
 3633, 1392.057, 1179.52, -625958.68, -624779.16, 47.29, 11.53, 5.420, 5.420, 5.420,0.003
 3634, 1392.440, 1181.65, -625960.81, -624779.16, 47.37, 11.53, 5.420, 5.420, 5.420,0.003
 3635, 1392.823, 1183.83, -625962.99, -624779.16, 47.46, 11.53, 5.420, 5.420, 5.420,0.003
 3636, 1393.206, 1186.07, -625965.22, -624779.16, 47.55, 11.53, 5.420, 5.420, 5.420,0.003
 3637, 1393.589, 1188.35, -625967.50, -624779.16, 47.64, 11.53, 5.420, 5.420, 5.420,0.003
 3638, 1393.972, 1190.67, -625969.83, -624779.16, 47.73, 11.53, 5.420, 5.420, 5.420,0.003
 3639, 1394.356, 1193.04, -625972.20, -624779.16, 47.83, 11.53, 5.420, 5.420, 5.420,0.003
 3640, 1394.739, 1195.45, -625974.61, -624779.16, 47.93, 11.53, 5.420, 5.420, 5.420,0.003
 3641, 1395.122, 1197.89, -625977.05, -624779.16, 48.02, 11.53, 5.420, 5.420, 5.420,0.003
 3642, 1395.505, 1200.38, -625979.53, -624779.16, 48.12, 11.53, 5.420, 5.420, 5.420,0.003
 3643, 1395.888, 1202.89, -625982.05, -624779.16, 48.22, 11.53, 5.420, 5.420, 5.420,0.003
 3644, 1396.271, 1205.44, -625984.60, -624779.16, 48.33, 11.53, 5.420, 5.420, 5.420,0.003
 3645, 1396.655, 1208.01, -625987.17, -624779.16, 48.43, 11.53, 5.420, 5.420, 5.420,0.003
 3646, 1397.038, 1210.62, -625989.78, -624779.16, 48.53, 11.53, 5.420, 5.420, 5.420,0.003
 3647, 1397.421, 1213.25, -625992.41, -624779.16, 48.64, 11.53, 5.420, 5.420, 5.420,0.003
 3648, 1397.804, 1215.90, -625995.06, -624779.16, 48.75, 11.53, 5.420, 5.420, 5.420,0.003
 3649, 1398.187, 1218.58, -625997.74, -624779.16, 48.85, 11.53, 5.420, 5.420, 5.420,0.003
 3650, 1398.571, 1221.27, -626000.43, -624779.16, 48.96, 11.53, 5.420, 5.420, 5.420,0.003
 3651, 1398.954, 1223.99, -626003.15, -624779.16, 49.07, 11.53, 5.420, 5.420, 5.420,0.003
 3652, 1399.337, 1226.73, -626005.89, -624779.16, 49.18, 11.53, 5.420, 5.420, 5.420,0.003
 3653, 1399.720, 1229.48, -626008.64, -624779.16, 49.29, 11.53, 5.420, 5.420, 5.420,0.003
 3654, 1400.103, 1232.26, -626011.42, -624779.16, 49.40, 11.53, 5.420, 5.420, 5.420,0.003
 3655, 1400.486, 1235.04, -626014.20, -624779.16, 49.51, 11.53, 5.420, 5.420, 5.420,0.003
 3656, 1400.870, 1237.85, -626017.01, -624779.16, 49.63, 11.53, 5.420, 5.420, 5.420,0.003
 3657, 1401.253, 1240.66, -626019.82, -624779.16, 49.74, 11.53, 5.420, 5.420, 5.420,0.003
 3658, 1401.636, 1243.49, -626022.65, -624779.16, 49.85, 11.53, 5.420, 5.420, 5.420,0.003
 3659, 1402.019, 1246.34, -626025.50, -624779.16, 49.97, 11.53, 5.420, 5.420, 5.420,0.003
 3660, 1402.402, 1249.19, -626028.35, -624779.16, 50.08, 11.53, 5.420, 5.420, 5.420,0.003
 3661, 1402.785, 1252.06, -626031.22, -624779.16, 50.20, 11.53, 5.420, 5.420, 5.420,0.003
 3662, 1403.169, 1254.94, -626034.10, -624779.16, 50.31, 11.53, 5.420, 5.420, 5.420,0.003
 3663, 1403.552, 1257.83, -626036.99, -624779.16, 50.43, 11.53, 5.420, 5.420, 5.420,0.003
 3664, 1403.935, 1260.73, -626039.89, -624779.16, 50.54, 11.53, 5.420, 5.420, 5.420,0.002
 3665, 1404.318, 1263.64, -626042.80, -624779.16, 50.66, 11.53, 5.420, 5.420, 5.420,0.002
 3666, 1404.701, 1266.56, -626045.72, -624779.16, 50.78, 11.53, 5.420, 5.420, 5.420,0.002
 3667, 1405.084, 1269.48, -626048.64, -624779.16, 50.89, 11.53, 5.420, 5.420, 5.420,0.002
 3668, 1405.468, 1272.42, -626051.58, -624779.16, 51.01, 11.53, 5.420, 5.420, 5.420,0.002
 3669, 1405.851, 1275.36, -626054.52, -624779.16, 51.13, 11.53, 5.420, 5.420, 5.420,0.002
 3670, 1406.234, 1278.30, -626057.46, -624779.16, 51.25, 11.53, 5.420, 5.420, 5.420,0.002
 3671, 1406.617, 1281.25, -626060.41, -624779.16, 51.37, 11.53, 5.420, 5.420, 5.420,0.002
 3672, 1407.000, 1284.21, -626063.37, -624779.16, 51.48, 11.53, 5.420, 5.420, 5.420,0.002
 3673, 1407.383, 1287.17, -626066.33, -624779.16, 51.60, 11.54, 5.420, 5.420, 5.420,0.002
 3674, 1407.767, 1290.13, -626069.29, -624779.16, 51.72, 11.54, 5.420, 5.420, 5.420,0.002
 3675, 1408.150, 1293.08, -626072.25, -624779.16, 51.84, 11.54, 5.420, 5.420, 5.420,0.002
 3676, 1408.533, 1296.04, -626075.20, -624779.16, 51.96, 11.54, 5.420, 5.420, 5.420,0.002
 3677, 1408.916, 1299.00, -626078.16, -624779.16, 52.08, 11.54, 5.420, 5.420, 5.420,0.002
 3678, 1409.299, 1301.94, -626081.11, -624779.16, 52.20, 11.54, 5.420, 5.420, 5.420,0.002
 3679, 1409.682, 1304.89, -626084.05, -624779.16, 52.31, 11.54, 5.420, 5.420, 5.420,0.002
 3680, 1410.066, 1307.82, -626086.98, -624779.16, 52.43, 11.54, 5.420, 5.420, 5.420,0.002
 3681, 1410.449, 1310.73, -626089.90, -624779.16, 52.55, 11.54, 5.420, 5.420, 5.420,0.002
 3682, 1410.832, 1313.64, -626092.80, -624779.16, 52.66, 11.54, 5.420, 5.420, 5.420,0.002
 3683, 1411.215, 1316.52, -626095.69, -624779.16, 52.78, 11.54, 5.420, 5.420, 5.420,0.002
 3684, 1411.598, 1319.39, -626098.55, -624779.16, 52.90, 11.54, 5.420, 5.420, 5.420,0.002
 3685, 1411.981, 1322.23, -626101.39, -624779.16, 53.01, 11.54, 5.420, 5.420, 5.420,0.002
 3686, 1412.365, 1325.04, -626104.21, -624779.16, 53.12, 11.54, 5.420, 5.420, 5.420,0.002
 3687, 1412.748, 1327.82, -626106.99, -624779.16, 53.23, 11.54, 5.420, 5.420, 5.420,0.002
 3688, 1413.131, 1330.57, -626109.73, -624779.16, 53.34, 11.54, 5.420, 5.420, 5.420,0.002
 3689, 1413.514, 1333.28, -626112.44, -624779.16, 53.45, 11.54, 5.420, 5.420, 5.420,0.002
 3690, 1413.897, 1335.94, -626115.10, -624779.16, 53.56, 11.54, 5.420, 5.420, 5.420,0.002
 3691, 1414.280, 1338.56, -626117.72, -624779.16, 53.66, 11.54, 5.420, 5.420, 5.420,0.002
 3692, 1414.664, 1341.12, -626120.28, -624779.16, 53.77, 11.54, 5.420, 5.420, 5.420,0.002
 3693, 1415.047, 1343.62, -626122.79, -624779.16, 53.87, 11.54, 5.420, 5.420, 5.420,0.002
 3694, 1415.430, 1346.07, -626125.23, -624779.17, 53.96, 11.54, 5.420, 5.420, 5.420,0.002
 3695, 1415.813, 1348.44, -626127.61, -624779.17, 54.06, 11.54, 5.420, 5.420, 5.420,0.002
 3696, 1416.196, 1350.75, -626129.91, -624779.17, 54.15, 11.54, 5.420, 5.420, 5.420,0.002
 3697, 1416.579, 1352.97, -626132.14, -624779.17, 54.24, 11.54, 5.420, 5.420, 5.420,0.002
 3698, 1416.963, 1355.12, -626134.28, -624779.17, 54.33, 11.54, 5.420, 5.420, 5.420,0.002
 3699, 1417.346, 1357.17, -626136.34, -624779.17, 54.41, 11.54, 5.420, 5.420, 5.420,0.002
 3700, 1417.729, 1359.13, -626138.30, -624779.17, 54.49, 11.54, 5.420, 5.420, 5.420,0.002
 3701, 1418.112, 1360.99, -626140.16, -624779.17, 54.56, 11.54, 5.420, 5.420, 5.420,0.002
 3702, 1418.495, 1362.75, -626141.92, -624779.17, 54.63, 11.54, 5.420, 5.420, 5.420,0.002
 3703, 1418.879, 1364.39, -626143.56, -624779.17, 54.70, 11.54, 5.420, 5.420, 5.420,0.002
 3704, 1419.262, 1365.92, -626145.09, -624779.17, 54.76, 11.54, 5.420, 5.420, 5.420,0.002
 3705, 1419.645, 1367.33, -626146.50, -624779.17, 54.82, 11.54, 5.420, 5.420, 5.420,0.002
 3706, 1420.028, 1368.61, -626147.78, -624779.17, 54.87, 11.54, 5.420, 5.420, 5.420,0.002
 3707, 1420.411, 1369.76, -626148.93, -624779.17, 54.91, 11.54, 5.420, 5.420, 5.420,0.002
 3708, 1420.794, 1370.78, -626149.95, -624779.17, 54.96, 11.54, 5.420, 5.420, 5.420,0.002
 3709, 1421.178, 1371.65, -626150.82, -624779.17, 54.99, 11.54, 5.420, 5.420, 5.420,0.002
 3710, 1421.561, 1372.37, -626151.54, -624779.17, 55.02, 11.54, 5.420, 5.420, 5.420,0.002
 3711, 1421.944, 1372.94, -626152.11, -624779.17, 55.04, 11.54, 5.420, 5.420, 5.420,0.002
 3712, 1422.327, 1373.36, -626152.53, -624779.17, 55.06, 11.54, 5.420, 5.420, 5.420,0.002
 3713, 1422.710, 1373.61, -626152.78, -624779.17, 55.07, 11.54, 5.420, 5.420, 5.420,0.002
 3714, 1423.093, 1373.70, -626152.87, -624779.17, 55.07, 11.54, 5.420, 5.420, 5.420,0.002
 3715, 1423.477, 1373.62, -626152.80, -624779.17, 55.07, 11.54, 5.420, 5.420, 5.420,0.002
 3716, 1423.860, 1373.38, -626152.55, -624779.17, 55.06, 11.54, 5.420, 5.420, 5.420,0.002
 3717, 1424.243, 1372.95, -626152.12, -624779.17, 55.04, 11.54, 5.420, 5.420, 5.420,0.002
 3718, 1424.626, 1372.35, -626151.52, -624779.17, 55.02, 11.54, 5.420, 5.420, 5.420,0.002
 3719, 1425.009, 1371.57, -626150.74, -624779.17, 54.99, 11.54, 5.420, 5.420, 5.420,0.002
 3720, 1425.392, 1370.61, -626149.78, -624779.17, 54.95, 11.54, 5.420, 5.420, 5.420,0.002
 3721, 1425.776, 1369.47, -626148.64, -624779.17, 54.90, 11.54, 5.420, 5.420, 5.420,0.002
 3722, 1426.159, 1368.14, -626147.31, -624779.17, 54.85, 11.54, 5.420, 5.420, 5.420,0.002
 3723, 1426.542, 1366.63, -626145.80, -624779.17, 54.79, 11.54, 5.420, 5.420, 5.420,0.002
 3724, 1426.925, 1364.93, -626144.11, -624779.17, 54.72, 11.54, 5.420, 5.420, 5.420,0.002
 3725, 1427.308, 1363.05, -626142.23, -624779.17, 54.65, 11.54, 5.420, 5.420, 5.420,0.002
 3726, 1427.691, 1360.99, -626140.16, -624779.17, 54.56, 11.54, 5.420, 5.420, 5.420,0.002
 3727, 1428.075, 1358.74, -626137.92, -624779.17, 54.47, 11.54, 5.420, 5.420, 5.420,0.002
 3728, 1428.458, 1356.32, -626135.49, -624779.17, 54.38, 11.54, 5.420, 5.420, 5.420,0.002
 3729, 1428.841, 1353.72, -626132.89, -624779.17, 54.27, 11.54, 5.420, 5.420, 5.420,0.002
 3730, 1429.224, 1350.94, -626130.11, -624779.17, 54.16, 11.54, 5.420, 5.420, 5.420,0.002
 3731, 1429.607, 1347.99, -626127.16, -624779.17, 54.04, 11.54, 5.420, 5.420, 5.420,0.002
 3732, 1429.990, 1344.87, -626124.05, -624779.17, 53.92, 11.54, 5.420, 5.420, 5.420,0.002
 3733, 1430.374, 1341.60, -626120.77, -624779.17, 53.79, 11.54, 5.420, 5.420, 5.420,0.002
 3734, 1430.757, 1338.16, -626117.33, -624779.17, 53.65, 11.54, 5.420, 5.420, 5.420,0.002
 3735, 1431.140, 1334.57, -626113.74, -624779.17, 53.50, 11.54, 5.420, 5.420, 5.420,0.002
 3736, 1431.523, 1330.84, -626110.00, -624779.17, 53.35, 11.54, 5.420, 5.420, 5.420,0.002
 3737, 1431.906, 1326.96, -626106.13, -624779.17, 53.20, 11.54, 5.420, 5.420, 5.420,0.002
 3738, 1432.289, 1322.95, -626102.12, -624779.17, 53.04, 11.54, 5.420, 5.420, 5.420,0.002
 3739, 1432.673, 1318.82, -626097.99, -624779.17, 52.87, 11.54, 5.420, 5.420, 5.420,0.002
 3740, 1433.056, 1314.57, -626093.74, -624779.17, 52.70, 11.54, 5.420, 5.420, 5.420,0.002
 3741, 1433.439, 1310.22, -626089.39, -624779.17, 52.53, 11.54, 5.420, 5.420, 5.420,0.002
 3742, 1433.822, 1305.76, -626084.93, -624779.17, 52.35, 11.54, 5.420, 5.420, 5.420,0.002
 3743, 1434.205, 1301.22, -626080.38, -624779.17, 52.17, 11.54, 5.420, 5.420, 5.420,0.002
 3744, 1434.588, 1296.59, -626075.76, -624779.17, 51.98, 11.54, 5.420, 5.420, 5.420,0.002
 3745, 1434.972, 1291.90, -626071.07, -624779.16, 51.79, 11.54, 5.420, 5.420, 5.420,0.002
 3746, 1435.355, 1287.15, -626066.31, -624779.16, 51.60, 11.54, 5.420, 5.420, 5.420,0.002
 3747, 1435.738, 1282.35, -626061.51, -624779.16, 51.41, 11.54, 5.420, 5.420, 5.420,0.002
 3748, 1436.121, 1277.51, -626056.67, -624779.16, 51.22, 11.54, 5.420, 5.420, 5.420,0.002
 3749, 1436.504, 1272.65, -626051.81, -624779.16, 51.02, 11.54, 5.420, 5.420, 5.420,0.002
 3750, 1436.888, 1267.77, -626046.93, -624779.16, 50.83, 11.54, 5.420, 5.420, 5.420,0.002
 3751, 1437.271, 1262.89, -626042.05, -624779.16, 50.63, 11.54, 5.420, 5.420, 5.420,0.002
 3752, 1437.654, 1258.03, -626037.19, -624779.16, 50.44, 11.54, 5.420, 5.420, 5.420,0.002
 3753, 1438.037, 1253.18, -626032.34, -624779.16, 50.24, 11.54, 5.420, 5.420, 5.420,0.002
 3754, 1438.420, 1248.38, -626027.53, -624779.16, 50.05, 11.53, 5.420, 5.420, 5.420,0.002
 3755, 1438.803, 1243.62, -626022.77, -624779.16, 49.86, 11.53, 5.420, 5.420, 5.420,0.002
 3756, 1439.187, 1238.92, -626018.07, -624779.16, 49.67, 11.53, 5.420, 5.420, 5.420,0.002
 3757, 1439.570, 1234.29, -626013.45, -624779.16, 49.48, 11.53, 5.420, 5.420, 5.420,0.002
 3758, 1439.953, 1229.75, -626008.90, -624779.15, 49.30, 11.53, 5.420, 5.420, 5.420,0.002
 3759, 1440.336, 1225.30, -626004.46, -624779.15, 49.12, 11.53, 5.420, 5.420, 5.420,0.002
 3760, 1440.719, 1220.97, -626000.12, -624779.15, 48.95, 11.53, 5.420, 5.420, 5.420,0.002
 3761, 1441.102, 1216.76, -625995.91, -624779.15, 48.78, 11.53, 5.420, 5.420, 5.420,0.002
 3762, 1441.486, 1212.68, -625991.83, -624779.15, 48.62, 11.53, 5.420, 5.420, 5.420,0.002
 3763, 1441.869, 1208.75, -625987.90, -624779.15, 48.46, 11.53, 5.420, 5.420, 5.420,0.002
 3764, 1442.252, 1204.97, -625984.12, -624779.15, 48.31, 11.53, 5.420, 5.420, 5.420,0.002
 3765, 1442.635, 1201.36, -625980.51, -624779.15, 48.16, 11.53, 5.420, 5.420, 5.420,0.002
 3766, 1443.018, 1197.93, -625977.08, -624779.15, 48.03, 11.53, 5.420, 5.420, 5.420,0.002
 3767, 1443.401, 1194.69, -625973.84, -624779.15, 47.90, 11.53, 5.420, 5.420, 5.420,0.002
 3768, 1443.785, 1191.65, -625970.80, -624779.15, 47.77, 11.53, 5.420, 5.420, 5.420,0.002
 3769, 1444.168, 1188.81, -625967.96, -624779.15, 47.66, 11.53, 5.420, 5.420, 5.420,0.002
 3770, 1444.551, 1186.19, -625965.34, -624779.15, 47.56, 11.53, 5.420, 5.420, 5.420,0.002
 3771, 1444.934, 1183.79, -625962.94, -624779.15, 47.46, 11.53, 5.420, 5.420, 5.420,0.003
 3772, 1445.317, 1181.63, -625960.78, -624779.15, 47.37, 11.53, 5.420, 5.420, 5.420,0.003
 3773, 1445.700, 1179.71, -625958.85, -624779.15, 47.30, 11.53, 5.420, 5.420, 5.420,0.003
 3774, 1446.084, 1178.03, -625957.17, -624779.15, 47.23, 11.53, 5.420, 5.420, 5.420,0.003
 3775, 1446.467, 1176.60, -625955.74, -624779.15, 47.17, 11.53, 5.420, 5.420, 5.420,0.003
 3776, 1446.850, 1175.42, -625954.57, -624779.14, 47.12, 11.53, 5.420, 5.420, 5.420,0.003
 3777, 1447.233, 1174.51, -625953.66, -624779.14, 47.09, 11.53, 5.420, 5.420, 5.420,0.003
 3778, 1447.616, 1173.86, -625953.01, -624779.14, 47.06, 11.53, 5.420, 5.420, 5.420,0.003
 3779, 1447.999, 1173.48, -625952.62, -624779.14, 47.05, 11.53, 5.420, 5.420, 5.420,0.003
 3780, 1448.383, 1173.36, -625952.51, -624779.14, 47.04, 11.53, 5.420, 5.420, 5.420,0.003
 3781, 1448.766, 1173.52, -625952.66, -624779.14, 47.05, 11.53, 5.420, 5.420, 5.420,0.003
 3782, 1449.149, 1173.94, -625953.09, -624779.14, 47.06, 11.53, 5.420, 5.420, 5.420,0.003
 3783, 1449.532, 1174.64, -625953.78, -624779.14, 47.09, 11.53, 5.420, 5.420, 5.420,0.003
 3784, 1449.915, 1175.60, -625954.74, -624779.14, 47.13, 11.53, 5.420, 5.420, 5.420,0.003
 3785, 1450.298, 1176.83, -625955.97, -624779.14, 47.18, 11.53, 5.420, 5.420, 5.420,0.003
 3786, 1450.682, 1178.32, -625957.46, -624779.14, 47.24, 11.53, 5.420, 5.420, 5.420,0.003
 3787, 1451.065, 1180.07, -625959.21, -624779.15, 47.31, 11.53, 5.420, 5.420, 5.420,0.003
 3788, 1451.448, 1182.07, -625961.22, -624779.15, 47.39, 11.53, 5.420, 5.420, 5.420,0.003
 3789, 1451.831, 1184.33, -625963.47, -624779.15, 47.48, 11.53, 5.420, 5.420, 5.420,0.003
 3790, 1452.214, 1186.82, -625965.97, -624779.15, 47.58, 11.53, 5.420, 5.420, 5.420,0.003
 3791, 1452.597, 1189.55, -625968.70, -624779.15, 47.69, 11.53, 5.420, 5.420, 5.420,0.003
 3792, 1452.981, 1192.51, -625971.66, -624779.15, 47.81, 11.53, 5.420, 5.420, 5.420,0.003
 3793, 1453.364, 1195.69, -625974.84, -624779.15, 47.94, 11.53, 5.420, 5.420, 5.420,0.003
 3794, 1453.747, 1199.08, -625978.23, -624779.15, 48.07, 11.53, 5.420, 5.420, 5.420,0.003
 3795, 1454.130, 1202.67, -625981.82, -624779.15, 48.22, 11.53, 5.420, 5.420, 5.420,0.003
 3796, 1454.513, 1206.45, -625985.60, -624779.15, 48.37, 11.53, 5.420, 5.420, 5.420,0.003
 3797, 1454.896, 1210.40, -625989.55, -624779.15, 48.53, 11.53, 5.420, 5.420, 5.420,0.003
 3798, 1455.280, 1214.52, -625993.68, -624779.15, 48.69, 11.53, 5.420, 5.420, 5.420,0.003
 3799, 1455.663, 1218.80, -625997.95, -624779.15, 48.86, 11.53, 5.420, 5.420, 5.420,0.003
 3800, 1456.046, 1223.21, -626002.37, -624779.15, 49.04, 11.53, 5.420, 5.420, 5.420,0.003
 3801, 1456.429, 1227.75, -626006.91, -624779.15, 49.22, 11.53, 5.420, 5.420, 5.420,0.003
 3802, 1456.812, 1232.40, -626011.56, -624779.15, 49.41, 11.53, 5.420, 5.420, 5.420,0.003
 3803, 1457.196, 1237.15, -626016.31, -624779.16, 49.60, 11.53, 5.420, 5.420, 5.420,0.003
 3804, 1457.579, 1241.98, -626021.14, -624779.16, 49.79, 11.53, 5.420, 5.420, 5.420,0.003
 3805, 1457.962, 1246.88, -626026.03, -624779.16, 49.99, 11.53, 5.420, 5.420, 5.420,0.003
 3806, 1458.345, 1251.82, -626030.98, -624779.16, 50.19, 11.53, 5.420, 5.420, 5.420,0.003
 3807, 1458.728, 1256.80, -626035.96, -624779.16, 50.39, 11.53, 5.420, 5.420, 5.420,0.003
 3808, 1459.111, 1261.80, -626040.96, -624779.16, 50.59, 11.53, 5.420, 5.420, 5.420,0.003
 3809, 1459.495, 1266.80, -626045.97, -624779.16, 50.79, 11.53, 5.420, 5.420, 5.420,0.003
 3810, 1459.878, 1271.79, -626050.95, -624779.16, 50.99, 11.53, 5.420, 5.420, 5.420,0.003
 3811, 1460.261, 1276.75, -626055.91, -624779.16, 51.19, 11.53, 5.420, 5.420, 5.420,0.003
 3812, 1460.644, 1281.65, -626060.82, -624779.16, 51.38, 11.53, 5.420, 5.420, 5.420,0.003
 3813, 1461.027, 1286.50, -626065.66, -624779.17, 51.58, 11.53, 5.420, 5.420, 5.420,0.003
 3814, 1461.410, 1291.26, -626070.43, -624779.17, 51.77, 11.53, 5.420, 5.420, 5.420,0.003
 3815, 1461.794, 1295.93, -626075.09, -624779.17, 51.95, 11.53, 5.420, 5.420, 5.420,0.003
 3816, 1462.177, 1300.48, -626079.65, -624779.17, 52.14, 11.53, 5.420, 5.420, 5.420,0.003
 3817, 1462.560, 1304.91, -626084.08, -624779.17, 52.31, 11.53, 5.420, 5.420, 5.420,0.003
 3818, 1462.943, 1309.19, -626088.36, -624779.17, 52.49, 11.53, 5.420, 5.420, 5.420,0.003
 3819, 1463.326, 1313.31, -626092.48, -624779.17, 52.65, 11.53, 5.420, 5.420, 5.420,0.003
 3820, 1463.709, 1317.26, -626096.43, -624779.17, 52.81, 11.53, 5.420, 5.420, 5.420,0.003
 3821, 1464.093, 1321.02, -626100.19, -624779.17, 52.96, 11.53, 5.420, 5.420, 5.420,0.003
