step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 220, 440.000, 20764.99, -182377.13, -161612.14, 832.48, 3.83, 5.080, 5.080, 5.080, 0.36735, 2.69932
 221, 442.000, 20784.71, -182399.25, -161614.54, 833.27, 3.83, 5.080, 5.080, 5.080, 0.36913, 2.71074
 222, 444.000, 20806.64, -182424.91, -161618.26, 834.15, 3.83, 5.080, 5.080, 5.080, 0.37088, 2.72216
 223, 446.000, 20830.35, -182453.28, -161622.93, 835.10, 3.83, 5.080, 5.080, 5.080, 0.37259, 2.73358
 224, 448.000, 20855.40, -182483.30, -161627.90, 836.10, 3.83, 5.080, 5.080, 5.080, 0.37427, 2.74500
 225, 450.000, 20881.40, -182516.15, -161634.76, 837.15, 3.83, 5.080, 5.080, 5.080, 0.37592, 2.75642
 226, 452.000, 20907.98, -182549.35, -161641.37, 838.21, 3.82, 5.080, 5.080, 5.080, 0.37753, 2.76785
 227, 454.000, 20934.83, -182584.01, -161649.17, 839.29, 3.82, 5.080, 5.080, 5.080, 0.37911, 2.77928
 228, 456.000, 20961.70, -182618.68, -161656.98, 840.37, 3.82, 5.080, 5.080, 5.080, 0.38066, 2.79072
 229, 458.000, 20988.36, -182654.80, -161666.45, 841.43, 3.82, 5.080, 5.080, 5.080, 0.38218, 2.80217
 230, 460.000, 21014.65, -182689.53, -161674.88, 842.49, 3.82, 5.080, 5.080, 5.080, 0.38366, 2.81363
 231, 462.000, 21040.46, -182723.43, -161682.98, 843.52, 3.82, 5.080, 5.080, 5.080, 0.38511, 2.82509
 232, 464.000, 21065.70, -182758.45, -161692.75, 844.54, 3.81, 5.080, 5.080, 5.080, 0.38653, 2.83657
 233, 466.000, 21090.34, -182793.79, -161703.45, 845.52, 3.81, 5.080, 5.080, 5.080, 0.38791, 2.84806
 234, 468.000, 21114.37, -182828.11, -161713.74, 846.49, 3.81, 5.080, 5.080, 5.080, 0.38927, 2.85955
 235, 470.000, 21137.81, -182861.55, -161723.73, 847.43, 3.81, 5.080, 5.080, 5.080, 0.39060, 2.87106
 236, 472.000, 21160.70, -182895.61, -161734.91, 848.34, 3.81, 5.080, 5.080, 5.080, 0.39189, 2.88258
 237, 474.000, 21183.10, -182930.28, -161747.18, 849.24, 3.81, 5.080, 5.080, 5.080, 0.39316, 2.89410
 238, 476.000, 21205.08, -182963.98, -161758.90, 850.12, 3.80, 5.080, 5.080, 5.080, 0.39440, 2.90563
 239, 478.000, 21226.73, -182996.06, -161769.33, 850.99, 3.80, 5.080, 5.080, 5.080, 0.39561, 2.91717
 240, 480.000, 21248.13, -183027.81, -161779.68, 851.85, 3.80, 5.080, 5.080, 5.080, 0.39680, 2.92871
 241, 482.000, 21269.38, -183061.11, -161791.73, 852.70, 3.80, 5.080, 5.080, 5.080, 0.39796, 2.94026
 242, 484.000, 21290.56, -183093.18, -161802.62, 853.55, 3.80, 5.080, 5.080, 5.080, 0.39909, 2.95181
 243, 486.000, 21311.77, -183124.90, -161813.13, 854.40, 3.80, 5.080, 5.080, 5.080, 0.40020, 2.96336
 244, 488.000, 21333.06, -183156.85, -161823.79, 855.25, 3.80, 5.080, 5.080, 5.080, 0.40129, 2.97491
 245, 490.000, 21354.49, -183190.06, -161835.57, 856.11, 3.80, 5.080, 5.080, 5.080, 0.40235, 2.98646
 246, 492.000, 21376.12, -183221.64, -161845.52, 856.98, 3.79, 5.080, 5.080, 5.080, 0.40340, 2.99801
 247, 494.000, 21397.93, -183253.06, -161855.13, 857.85, 3.79, 5.080, 5.080, 5.080, 0.40442, 3.00955
 248, 496.000, 21419.91, -183284.94, -161865.03, 858.74, 3.79, 5.080, 5.080, 5.080, 0.40542, 3.02108
 249, 498.000, 21442.01, -183317.07, -161875.06, 859.62, 3.79, 5.080, 5.080, 5.080, 0.40641, 3.03261
 250, 500.000, 21464.16, -183349.07, -161884.92, 860.51, 3.79, 5.080, 5.080, 5.080, 0.40738, 3.04413
 251, 502.000, 21486.24, -183380.11, -161893.87, 861.40, 3.79, 5.080, 5.080, 5.080, 0.40834, 3.05563
 252, 504.000, 21508.15, -183409.52, -161901.37, 862.27, 3.79, 5.080, 5.080, 5.080, 0.40928, 3.06712
 253, 506.000, 21529.75, -183439.24, -161909.49, 863.14, 3.79, 5.080, 5.080, 5.080, 0.41021, 3.07860
 254, 508.000, 21550.89, -183467.81, -161916.92, 863.99, 3.78, 5.080, 5.080, 5.080, 0.41112, 3.09006
 255, 510.000, 21571.42, -183495.53, -161924.11, 864.81, 3.78, 5.080, 5.080, 5.080, 0.41203, 3.10151
 256, 512.000, 21591.17, -183521.45, -161930.28, 865.60, 3.78, 5.080, 5.080, 5.080, 0.41293, 3.11294
 257, 514.000, 21610.01, -183545.86, -161935.85, 866.36, 3.78, 5.080, 5.080, 5.080, 0.41382, 3.12434
 258, 516.000, 21627.81, -183568.94, -161941.13, 867.07, 3.78, 5.080, 5.080, 5.080, 0.41470, 3.13573
 259, 518.000, 21644.44, -183589.94, -161945.50, 867.74, 3.78, 5.080, 5.080, 5.080, 0.41558, 3.14709
 260, 520.000, 21659.83, -183608.07, -161948.24, 868.35, 3.78, 5.080, 5.080, 5.080, 0.41646, 3.15843
 261, 522.000, 21673.91, -183625.01, -161951.10, 868.92, 3.78, 5.080, 5.080, 5.080, 0.41733, 3.16974
 262, 524.000, 21686.63, -183639.76, -161953.13, 869.43, 3.77, 5.080, 5.080, 5.080, 0.41820, 3.18102
 263, 526.000, 21697.98, -183653.32, -161955.34, 869.88, 3.77, 5.080, 5.080, 5.080, 0.41907, 3.19228
 264, 528.000, 21707.97, -183663.70, -161955.74, 870.28, 3.77, 5.080, 5.080, 5.080, 0.41994, 3.20351
 265, 530.000, 21716.60, -183672.63, -161956.03, 870.63, 3.77, 5.080, 5.080, 5.080, 0.42081, 3.21471
 266, 532.000, 21723.92, -183679.54, -161955.62, 870.92, 3.77, 5.080, 5.080, 5.080, 0.42169, 3.22587
 267, 534.000, 21729.96, -183684.85, -161954.89, 871.17, 3.77, 5.080, 5.080, 5.080, 0.42256, 3.23700
 268, 536.000, 21734.77, -183687.99, -161953.23, 871.36, 3.77, 5.080, 5.080, 5.080, 0.42345, 3.24810
 269, 538.000, 21738.38, -183687.94, -161949.56, 871.50, 3.77, 5.080, 5.080, 5.080, 0.42433, 3.25916
 270, 540.000, 21740.85, -183686.94, -161946.09, 871.60, 3.77, 5.080, 5.080, 5.080, 0.42523, 3.27018
 271, 542.000, 21742.20, -183684.42, -161942.21, 871.66, 3.77, 5.080, 5.080, 5.080, 0.42613, 3.28116
 272, 544.000, 21742.47, -183680.45, -161937.98, 871.67, 3.77, 5.080, 5.080, 5.080, 0.42703, 3.29211
 273, 546.000, 21741.67, -183674.18, -161932.51, 871.64, 3.76, 5.080, 5.080, 5.080, 0.42795, 3.30301
 274, 548.000, 21739.84, -183666.14, -161926.30, 871.56, 3.76, 5.080, 5.080, 5.080, 0.42887, 3.31388
 275, 550.000, 21737.01, -183657.42, -161920.41, 871.45, 3.76, 5.080, 5.080, 5.080, 0.42980, 3.32470
 276, 552.000, 21733.20, -183645.90, -161912.70, 871.30, 3.76, 5.080, 5.080, 5.080, 0.43074, 3.33548
 277, 554.000, 21728.46, -183632.78, -161904.33, 871.11, 3.76, 5.080, 5.080, 5.080, 0.43169, 3.34621
 278, 556.000, 21722.80, -183617.86, -161895.06, 870.88, 3.76, 5.080, 5.080, 5.080, 0.43265, 3.35690
 279, 558.000, 21716.26, -183602.71, -161886.45, 870.62, 3.76, 5.080, 5.080, 5.080, 0.43362, 3.36755
 280, 560.000, 21708.87, -183585.46, -161876.59, 870.32, 3.76, 5.080, 5.080, 5.080, 0.43460, 3.37815
 281, 562.000, 21700.66, -183568.03, -161867.37, 869.99, 3.76, 5.080, 5.080, 5.080, 0.43559, 3.38870
 282, 564.000, 21691.66, -183547.81, -161856.15, 869.63, 3.76, 5.080, 5.080, 5.080, 0.43659, 3.39921
 283, 566.000, 21681.87, -183526.90, -161845.04, 869.24, 3.76, 5.080, 5.080, 5.080, 0.43760, 3.40967
 284, 568.000, 21671.29, -183505.73, -161834.44, 868.81, 3.76, 5.080, 5.080, 5.080, 0.43862, 3.42008
 285, 570.000, 21659.92, -183483.19, -161823.28, 868.36, 3.76, 5.080, 5.080, 5.080, 0.43965, 3.43045
 286, 572.000, 21647.73, -183459.57, -161811.84, 867.87, 3.76, 5.080, 5.080, 5.080, 0.44069, 3.44077
 287, 574.000, 21634.69, -183433.70, -161799.01, 867.35, 3.76, 5.080, 5.080, 5.080, 0.44174, 3.45104
 288, 576.000, 21620.77, -183408.45, -161787.67, 866.79, 3.76, 5.080, 5.080, 5.080, 0.44280, 3.46126
 289, 578.000, 21605.92, -183381.01, -161775.09, 866.19, 3.76, 5.080, 5.080, 5.080, 0.44387, 3.47144
 290, 580.000, 21590.10, -183352.93, -161762.83, 865.56, 3.76, 5.080, 5.080, 5.080, 0.44495, 3.48156
 291, 582.000, 21573.28, -183323.73, -161750.45, 864.88, 3.76, 5.080, 5.080, 5.080, 0.44604, 3.49164
 292, 584.000, 21555.43, -183293.63, -161738.20, 864.17, 3.76, 5.080, 5.080, 5.080, 0.44714, 3.50167
 293, 586.000, 21536.55, -183262.48, -161725.93, 863.41, 3.76, 5.080, 5.080, 5.080, 0.44825, 3.51165
 294, 588.000, 21516.64, -183229.69, -161713.05, 862.61, 3.76, 5.080, 5.080, 5.080, 0.44936, 3.52158
 295, 590.000, 21495.74, -183195.77, -161700.03, 861.78, 3.76, 5.080, 5.080, 5.080, 0.45048, 3.53146
 296, 592.000, 21473.87, -183161.96, -161688.09, 860.90, 3.76, 5.080, 5.080, 5.080, 0.45161, 3.54129
 297, 594.000, 21451.11, -183128.40, -161677.29, 859.99, 3.76, 5.080, 5.080, 5.080, 0.45274, 3.55107
 298, 596.000, 21427.54, -183093.17, -161665.63, 859.04, 3.76, 5.080, 5.080, 5.080, 0.45388, 3.56081
 299, 598.000, 21403.25, -183058.73, -161655.48, 858.07, 3.76, 5.080, 5.080, 5.080, 0.45503, 3.57049
 300, 600.000, 21378.37, -183023.09, -161644.72, 857.07, 3.76, 5.080, 5.080, 5.080, 0.45618, 3.58012
 301, 602.000, 21353.03, -182987.21, -161634.18, 856.05, 3.76, 5.080, 5.080, 5.080, 0.45733, 3.58971
 302, 604.000, 21327.36, -182951.77, -161624.41, 855.03, 3.76, 5.080, 5.080, 5.080, 0.45849, 3.59924
 303, 606.000, 21301.53, -182916.63, -161615.11, 853.99, 3.76, 5.080, 5.080, 5.080, 0.45965, 3.60872
 304, 608.000, 21275.68, -182881.45, -161605.77, 852.95, 3.76, 5.080, 5.080, 5.080, 0.46081, 3.61815
 305, 610.000, 21249.98, -182847.92, -161597.94, 851.92, 3.76, 5.080, 5.080, 5.080, 0.46197, 3.62754
 306, 612.000, 21224.58, -182814.00, -161589.42, 850.91, 3.76, 5.080, 5.080, 5.080, 0.46314, 3.63687
 307, 614.000, 21199.64, -182781.38, -161581.75, 849.91, 3.76, 5.080, 5.080, 5.080, 0.46430, 3.64615
 308, 616.000, 21175.32, -182749.92, -161574.60, 848.93, 3.76, 5.080, 5.080, 5.080, 0.46546, 3.65538
 309, 618.000, 21151.77, -182719.74, -161567.97, 847.99, 3.76, 5.080, 5.080, 5.080, 0.46663, 3.66457
 310, 620.000, 21129.15, -182690.55, -161561.40, 847.08, 3.76, 5.080, 5.080, 5.080, 0.46779, 3.67370
 311, 622.000, 21107.61, -182663.26, -161555.65, 846.22, 3.76, 5.080, 5.080, 5.080, 0.46894, 3.68278
 312, 624.000, 21087.30, -182637.77, -161550.47, 845.40, 3.76, 5.080, 5.080, 5.080, 0.47010, 3.69182
 313, 626.000, 21068.34, -182615.11, -161546.77, 844.64, 3.76, 5.080, 5.080, 5.080, 0.47125, 3.70081
 314, 628.000, 21050.85, -182594.13, -161543.28, 843.94, 3.76, 5.080, 5.080, 5.080, 0.47240, 3.70975
 315, 630.000, 21034.93, -182574.89, -161539.96, 843.30, 3.76, 5.080, 5.080, 5.080, 0.47354, 3.71864
 316, 632.000, 21020.68, -182558.46, -161537.78, 842.73, 3.76, 5.080, 5.080, 5.080, 0.47468, 3.72748
 317, 634.000, 21008.15, -182542.74, -161534.59, 842.23, 3.76, 5.080, 5.080, 5.080, 0.47581, 3.73628
 318, 636.000, 20997.39, -182530.45, -161533.05, 841.80, 3.76, 5.080, 5.080, 5.080, 0.47694, 3.74504
 319, 638.000, 20988.43, -182520.59, -161532.16, 841.44, 3.76, 5.080, 5.080, 5.080, 0.47806, 3.75375
 320, 640.000, 20981.26, -182513.48, -161532.22, 841.15, 3.76, 5.080, 5.080, 5.080, 0.47917, 3.76242
 321, 642.000, 20975.88, -182507.65, -161531.78, 840.93, 3.76, 5.080, 5.080, 5.080, 0.48028, 3.77104
 322, 644.000, 20972.26, -182504.97, -161532.72, 840.79, 3.76, 5.080, 5.080, 5.080, 0.48138, 3.77963
 323, 646.000, 20970.34, -182504.37, -161534.04, 840.71, 3.76, 5.080, 5.080, 5.080, 0.48247, 3.78817
 324, 648.000, 20970.08, -182505.45, -161535.37, 840.70, 3.76, 5.080, 5.080, 5.080, 0.48356, 3.79668
 325, 650.000, 20971.43, -182508.89, -161537.46, 840.76, 3.76, 5.080, 5.080, 5.080, 0.48463, 3.80514
 326, 652.000, 20974.33, -182514.32, -161539.99, 840.87, 3.76, 5.080, 5.080, 5.080, 0.48570, 3.81357
 327, 654.000, 20978.70, -182521.55, -161542.84, 841.05, 3.76, 5.080, 5.080, 5.080, 0.48677, 3.82197
 328, 656.000, 20984.49, -182531.00, -161546.51, 841.28, 3.76, 5.080, 5.080, 5.080, 0.48782, 3.83033
 329, 658.000, 20991.63, -182543.45, -161551.82, 841.57, 3.76, 5.080, 5.080, 5.080, 0.48887, 3.83866
 330, 660.000, 21000.05, -182556.73, -161556.68, 841.90, 3.76, 5.080, 5.080, 5.080, 0.48991, 3.84696
 331, 662.000, 21009.68, -182569.94, -161560.26, 842.29, 3.75, 5.080, 5.080, 5.080, 0.49094, 3.85523
 332, 664.000, 21020.45, -182586.24, -161565.78, 842.72, 3.75, 5.080, 5.080, 5.080, 0.49197, 3.86346
 333, 666.000, 21032.30, -182604.04, -161571.74, 843.20, 3.75, 5.080, 5.080, 5.080, 0.49299, 3.87167
 334, 668.000, 21045.13, -182623.37, -161578.24, 843.71, 3.75, 5.080, 5.080, 5.080, 0.49400, 3.87986
 335, 670.000, 21058.88, -182644.09, -161585.20, 844.26, 3.75, 5.080, 5.080, 5.080, 0.49501, 3.88801
 336, 672.000, 21073.46, -182665.45, -161591.99, 844.85, 3.75, 5.080, 5.080, 5.080, 0.49600, 3.89614
 337, 674.000, 21088.78, -182687.83, -161599.05, 845.46, 3.75, 5.080, 5.080, 5.080, 0.49700, 3.90425
 338, 676.000, 21104.76, -182711.77, -161607.01, 846.10, 3.75, 5.080, 5.080, 5.080, 0.49798, 3.91233
 339, 678.000, 21121.30, -182735.44, -161614.14, 846.76, 3.75, 5.080, 5.080, 5.080, 0.49896, 3.92039
 340, 680.000, 21138.31, -182759.88, -161621.57, 847.45, 3.74, 5.080, 5.080, 5.080, 0.49994, 3.92843
 341, 682.000, 21155.71, -182784.45, -161628.75, 848.14, 3.74, 5.080, 5.080, 5.080, 0.50091, 3.93645
 342, 684.000, 21173.40, -182810.69, -161637.29, 848.85, 3.74, 5.080, 5.080, 5.080, 0.50187, 3.94445
 343, 686.000, 21191.33, -182836.95, -161645.62, 849.57, 3.74, 5.080, 5.080, 5.080, 0.50283, 3.95243
 344, 688.000, 21209.39, -182863.22, -161653.83, 850.30, 3.74, 5.080, 5.080, 5.080, 0.50379, 3.96039
 345, 690.000, 21227.52, -182890.59, -161663.07, 851.02, 3.74, 5.080, 5.080, 5.080, 0.50474, 3.96833
 346, 692.000, 21245.65, -182917.91, -161672.27, 851.75, 3.74, 5.080, 5.080, 5.080, 0.50569, 3.97625
 347, 694.000, 21263.71, -182944.86, -161681.15, 852.47, 3.74, 5.080, 5.080, 5.080, 0.50663, 3.98416
 348, 696.000, 21281.65, -182971.28, -161689.63, 853.19, 3.73, 5.080, 5.080, 5.080, 0.50758, 3.99205
 349, 698.000, 21299.44, -182998.22, -161698.79, 853.91, 3.73, 5.080, 5.080, 5.080, 0.50852, 3.99992
 350, 700.000, 21317.00, -183024.88, -161707.88, 854.61, 3.73, 5.080, 5.080, 5.080, 0.50945, 4.00778
 351, 702.000, 21334.31, -183051.35, -161717.04, 855.30, 3.73, 5.080, 5.080, 5.080, 0.51039, 4.01562
 352, 704.000, 21351.32, -183076.07, -161724.75, 855.99, 3.73, 5.080, 5.080, 5.080, 0.51132, 4.02346
 353, 706.000, 21367.97, -183102.35, -161734.39, 856.65, 3.73, 5.080, 5.080, 5.080, 0.51226, 4.03127
 354, 708.000, 21384.21, -183127.46, -161743.24, 857.30, 3.73, 5.080, 5.080, 5.080, 0.51319, 4.03908
 355, 710.000, 21399.99, -183152.60, -161752.61, 857.94, 3.73, 5.080, 5.080, 5.080, 0.51412, 4.04688
 356, 712.000, 21415.22, -183177.12, -161761.90, 858.55, 3.73, 5.080, 5.080, 5.080, 0.51505, 4.05466
 357, 714.000, 21429.83, -183200.80, -161770.96, 859.13, 3.73, 5.080, 5.080, 5.080, 0.51598, 4.06244
 358, 716.000, 21443.73, -183223.20, -161779.47, 859.69, 3.72, 5.080, 5.080, 5.080, 0.51691, 4.07020
 359, 718.000, 21456.82, -183245.21, -161788.39, 860.22, 3.72, 5.080, 5.080, 5.080, 0.51784, 4.07796
 360, 720.000, 21468.98, -183265.62, -161796.65, 860.70, 3.72, 5.080, 5.080, 5.080, 0.51877, 4.08572
 361, 722.000, 21480.11, -183284.93, -161804.82, 861.15, 3.72, 5.080, 5.080, 5.080, 0.51969, 4.09347
 362, 724.000, 21490.13, -183304.17, -161814.04, 861.55, 3.72, 5.080, 5.080, 5.080, 0.52062, 4.10121
 363, 726.000, 21498.92, -183321.35, -161822.43, 861.90, 3.72, 5.080, 5.080, 5.080, 0.52155, 4.10895
 364, 728.000, 21506.40, -183336.45, -161830.05, 862.20, 3.72, 5.080, 5.080, 5.080, 0.52248, 4.11669
 365, 730.000, 21512.50, -183351.10, -161838.59, 862.45, 3.72, 5.080, 5.080, 5.080, 0.52341, 4.12443
 366, 732.000, 21517.18, -183364.01, -161846.82, 862.64, 3.72, 5.080, 5.080, 5.080, 0.52434, 4.13216
 367, 734.000, 21520.39, -183375.33, -161854.94, 862.76, 3.72, 5.080, 5.080, 5.080, 0.52526, 4.13990
 368, 736.000, 21522.12, -183385.15, -161863.03, 862.83, 3.72, 5.080, 5.080, 5.080, 0.52619, 4.14764
 369, 738.000, 21522.37, -183393.01, -161870.65, 862.84, 3.72, 5.080, 5.080, 5.080, 0.52712, 4.15539
 370, 740.000, 21521.14, -183399.74, -161878.60, 862.79, 3.72, 5.080, 5.080, 5.080, 0.52805, 4.16314
 371, 742.000, 21518.48, -183404.63, -161886.16, 862.69, 3.72, 5.080, 5.080, 5.080, 0.52897, 4.17089
 372, 744.000, 21514.45, -183407.95, -161893.50, 862.53, 3.72, 5.080, 5.080, 5.080, 0.52990, 4.17865
 373, 746.000, 21509.13, -183409.23, -161900.10, 862.31, 3.72, 5.080, 5.080, 5.080, 0.53082, 4.18641
 374, 748.000, 21502.59, -183410.34, -161907.75, 862.05, 3.72, 5.080, 5.080, 5.080, 0.53175, 4.19418
 375, 750.000, 21494.93, -183409.78, -161914.85, 861.74, 3.72, 5.080, 5.080, 5.080, 0.53267, 4.20196
 376, 752.000, 21486.27, -183407.79, -161921.52, 861.40, 3.72, 5.080, 5.080, 5.080, 0.53360, 4.20975
 377, 754.000, 21476.73, -183403.75, -161927.03, 861.01, 3.72, 5.080, 5.080, 5.080, 0.53452, 4.21755
 378, 756.000, 21466.40, -183399.29, -161932.89, 860.60, 3.72, 5.080, 5.080, 5.080, 0.53544, 4.22536
 379, 758.000, 21455.43, -183394.84, -161939.41, 860.16, 3.72, 5.080, 5.080, 5.080, 0.53636, 4.23318
 380, 760.000, 21443.94, -183387.79, -161943.86, 859.70, 3.72, 5.080, 5.080, 5.080, 0.53728, 4.24101
 381, 762.000, 21432.04, -183380.81, -161948.77, 859.22, 3.72, 5.080, 5.080, 5.080, 0.53820, 4.24885
 382, 764.000, 21419.86, -183373.67, -161953.81, 858.73, 3.72, 5.080, 5.080, 5.080, 0.53912, 4.25670
 383, 766.000, 21407.51, -183366.53, -161959.02, 858.24, 3.72, 5.080, 5.080, 5.080, 0.54004, 4.26456
 384, 768.000, 21395.11, -183358.34, -161963.23, 857.74, 3.73, 5.080, 5.080, 5.080, 0.54095, 4.27244
 385, 770.000, 21382.74, -183350.28, -161967.54, 857.25, 3.73, 5.080, 5.080, 5.080, 0.54187, 4.28033
 386, 772.000, 21370.52, -183343.09, -161972.56, 856.76, 3.73, 5.080, 5.080, 5.080, 0.54278, 4.28824
 387, 774.000, 21358.53, -183334.83, -161976.30, 856.28, 3.73, 5.080, 5.080, 5.080, 0.54370, 4.29615
 388, 776.000, 21346.83, -183327.47, -161980.63, 855.81, 3.73, 5.080, 5.080, 5.080, 0.54461, 4.30409
 389, 778.000, 21335.50, -183320.68, -161985.18, 855.35, 3.73, 5.080, 5.080, 5.080, 0.54552, 4.31204
 390, 780.000, 21324.58, -183314.02, -161989.44, 854.91, 3.73, 5.080, 5.080, 5.080, 0.54643, 4.32000
 391, 782.000, 21314.13, -183306.41, -161992.29, 854.50, 3.73, 5.080, 5.080, 5.080, 0.54734, 4.32798
 392, 784.000, 21304.16, -183300.57, -161996.41, 854.10, 3.73, 5.080, 5.080, 5.080, 0.54825, 4.33598
 393, 786.000, 21294.70, -183294.21, -161999.51, 853.72, 3.73, 5.080, 5.080, 5.080, 0.54916, 4.34400
 394, 788.000, 21285.73, -183288.82, -162003.09, 853.36, 3.73, 5.080, 5.080, 5.080, 0.55007, 4.35203
 395, 790.000, 21277.23, -183284.24, -162007.01, 853.02, 3.73, 5.080, 5.080, 5.080, 0.55098, 4.36008
 396, 792.000, 21269.18, -183279.74, -162010.55, 852.69, 3.73, 5.080, 5.080, 5.080, 0.55188, 4.36816
 397, 794.000, 21261.55, -183275.63, -162014.08, 852.39, 3.73, 5.080, 5.080, 5.080, 0.55279, 4.37625
 398, 796.000, 21254.28, -183271.22, -162016.93, 852.10, 3.73, 5.080, 5.080, 5.080, 0.55369, 4.38437
 399, 798.000, 21247.33, -183267.36, -162020.03, 851.82, 3.73, 5.080, 5.080, 5.080, 0.55460, 4.39251
 400, 800.000, 21240.62, -183263.66, -162023.04, 851.55, 3.73, 5.080, 5.080, 5.080, 0.55550, 4.40067
 401, 802.000, 21234.12, -183259.87, -162025.75, 851.29, 3.73, 5.080, 5.080, 5.080, 0.55641, 4.40885
 402, 804.000, 21227.76, -183257.21, -162029.45, 851.03, 3.73, 5.080, 5.080, 5.080, 0.55731, 4.41706
 403, 806.000, 21221.50, -183253.27, -162031.78, 850.78, 3.73, 5.080, 5.080, 5.080, 0.55822, 4.42530
 404, 808.000, 21215.28, -183249.79, -162034.51, 850.53, 3.73, 5.080, 5.080, 5.080, 0.55912, 4.43356
 405, 810.000, 21209.07, -183246.01, -162036.94, 850.28, 3.73, 5.080, 5.080, 5.080, 0.56002, 4.44185
 406, 812.000, 21202.85, -183243.26, -162040.41, 850.03, 3.73, 5.080, 5.080, 5.080, 0.56092, 4.45017
 407, 814.000, 21196.57, -183239.09, -162042.52, 849.78, 3.73, 5.080, 5.080, 5.080, 0.56182, 4.45852
 408, 816.000, 21190.22, -183235.14, -162044.92, 849.53, 3.73, 5.080, 5.080, 5.080, 0.56272, 4.46690
 409, 818.000, 21183.79, -183232.31, -162048.52, 849.27, 3.73, 5.080, 5.080, 5.080, 0.56362, 4.47531
 410, 820.000, 21177.28, -183227.94, -162050.66, 849.01, 3.73, 5.080, 5.080, 5.080, 0.56452, 4.48375
 411, 822.000, 21170.69, -183223.17, -162052.48, 848.74, 3.73, 5.080, 5.080, 5.080, 0.56541, 4.49222
 412, 824.000, 21164.03, -183217.90, -162053.86, 848.48, 3.73, 5.080, 5.080, 5.080, 0.56631, 4.50073
 413, 826.000, 21157.34, -183213.11, -162055.77, 848.21, 3.73, 5.080, 5.080, 5.080, 0.56720, 4.50927
 414, 828.000, 21150.63, -183208.17, -162057.54, 847.94, 3.73, 5.080, 5.080, 5.080, 0.56809, 4.51785
 415, 830.000, 21143.96, -183203.77, -162059.81, 847.67, 3.73, 5.080, 5.080, 5.080, 0.56898, 4.52646
 416, 832.000, 21137.37, -183199.19, -162061.82, 847.41, 3.73, 5.080, 5.080, 5.080, 0.56987, 4.53511
 417, 834.000, 21130.91, -183194.72, -162063.80, 847.15, 3.73, 5.080, 5.080, 5.080, 0.57076, 4.54379
 418, 836.000, 21124.66, -183191.71, -162067.05, 846.90, 3.73, 5.080, 5.080, 5.080, 0.57164, 4.55251
 419, 838.000, 21118.68, -183187.43, -162068.75, 846.66, 3.73, 5.080, 5.080, 5.080, 0.57252, 4.56127
 420, 840.000, 21113.05, -183183.92, -162070.87, 846.43, 3.73, 5.080, 5.080, 5.080, 0.57340, 4.57007
 421, 842.000, 21107.87, -183179.92, -162072.06, 846.23, 3.74, 5.080, 5.080, 5.080, 0.57428, 4.57890
 422, 844.000, 21103.22, -183177.51, -162074.29, 846.04, 3.74, 5.080, 5.080, 5.080, 0.57516, 4.58777
 423, 846.000, 21099.21, -183175.77, -162076.56, 845.88, 3.74, 5.080, 5.080, 5.080, 0.57604, 4.59668
 424, 848.000, 21095.94, -183174.77, -162078.83, 845.75, 3.74, 5.080, 5.080, 5.080, 0.57691, 4.60563
 425, 850.000, 21093.53, -183173.71, -162080.18, 845.65, 3.74, 5.080, 5.080, 5.080, 0.57778, 4.61462
 426, 852.000, 21092.08, -183173.47, -162081.39, 845.59, 3.74, 5.080, 5.080, 5.080, 0.57865, 4.62365
 427, 854.000, 21091.69, -183175.90, -162084.20, 845.58, 3.73, 5.080, 5.080, 5.080, 0.57952, 4.63272
 428, 856.000, 21092.48, -183177.63, -162085.15, 845.61, 3.73, 5.080, 5.080, 5.080, 0.58039, 4.64183
 429, 858.000, 21094.50, -183180.04, -162085.53, 845.69, 3.73, 5.080, 5.080, 5.080, 0.58125, 4.65098
 430, 860.000, 21097.83, -183185.27, -162087.44, 845.82, 3.73, 5.080, 5.080, 5.080, 0.58212, 4.66016
 431, 862.000, 21102.50, -183191.89, -162089.39, 846.01, 3.73, 5.080, 5.080, 5.080, 0.58299, 4.66939
 432, 864.000, 21108.51, -183198.36, -162089.84, 846.25, 3.73, 5.080, 5.080, 5.080, 0.58385, 4.67866
 433, 866.000, 21115.85, -183207.85, -162092.00, 846.55, 3.73, 5.080, 5.080, 5.080, 0.58472, 4.68797
 434, 868.000, 21124.45, -183218.03, -162093.57, 846.89, 3.73, 5.080, 5.080, 5.080, 0.58558, 4.69733
 435, 870.000, 21134.22, -183228.86, -162094.64, 847.28, 3.73, 5.080, 5.080, 5.080, 0.58645, 4.70672
 436, 872.000, 21145.01, -183240.68, -162095.67, 847.72, 3.73, 5.080, 5.080, 5.080, 0.58732, 4.71616
 437, 874.000, 21156.67, -183252.97, -162096.31, 848.18, 3.73, 5.080, 5.080, 5.080, 0.58819, 4.72563
 438, 876.000, 21169.01, -183266.03, -162097.02, 848.68, 3.73, 5.080, 5.080, 5.080, 0.58906, 4.73516
 439, 878.000, 21181.84, -183280.12, -162098.28, 849.19, 3.73, 5.080, 5.080, 5.080, 0.58994, 4.74472
 440, 880.000, 21194.96, -183293.79, -162098.83, 849.72, 3.73, 5.080, 5.080, 5.080, 0.59082, 4.75433
